,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
3360,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,partial correlation,1500,yes,yes,159,100,yes,[ 0.53571429],roc_auc,6.0
3361,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,partial correlation,1500,yes,yes,159,100,yes,[ 0.47857143],roc_auc,6.0
3362,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,partial correlation,1500,yes,yes,159,100,yes,[ 0.48095238],roc_auc,6.0
3363,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,tangent,1500,yes,yes,159,100,yes,[ 0.58095238],roc_auc,6.0
3364,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,tangent,1500,yes,yes,159,100,yes,[ 0.47619048],roc_auc,6.0
3365,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,tangent,1500,yes,yes,159,100,yes,[ 0.47380952],roc_auc,6.0
3366,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,correlation,1500,yes,yes,171,100,yes,[ 0.51417004],roc_auc,6.0
3367,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,correlation,1500,yes,yes,171,100,yes,[ 0.58704453],roc_auc,6.0
3368,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,correlation,1500,yes,yes,171,100,yes,[ 0.58097166],roc_auc,6.0
3369,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,partial correlation,1500,yes,yes,171,100,yes,[ 0.51214575],roc_auc,6.0
3370,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,partial correlation,1500,yes,yes,171,100,yes,[ 0.67004049],roc_auc,6.0
3371,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,partial correlation,1500,yes,yes,171,100,yes,[ 0.67408907],roc_auc,6.0
3372,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,tangent,1500,yes,yes,171,100,yes,[ 0.6437247],roc_auc,6.0
3373,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,tangent,1500,yes,yes,171,100,yes,[ 0.60526316],roc_auc,6.0
3374,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,74,tangent,1500,yes,yes,171,100,yes,[ 0.60931174],roc_auc,6.0
3375,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,correlation,1500,yes,yes,169,100,yes,[ 0.66452991],roc_auc,6.0
3376,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,correlation,1500,yes,yes,169,100,yes,[ 0.63034188],roc_auc,6.0
3377,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,correlation,1500,yes,yes,169,100,yes,[ 0.63461538],roc_auc,6.0
3378,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,partial correlation,1500,yes,yes,169,100,yes,[ 0.46153846],roc_auc,6.0
3379,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,partial correlation,1500,yes,yes,169,100,yes,[ 0.62393162],roc_auc,6.0
3380,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,partial correlation,1500,yes,yes,169,100,yes,[ 0.62393162],roc_auc,6.0
3381,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,tangent,1500,yes,yes,169,100,yes,[ 0.56837607],roc_auc,6.0
3382,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,tangent,1500,yes,yes,169,100,yes,[ 0.67521368],roc_auc,6.0
3383,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,75,tangent,1500,yes,yes,169,100,yes,[ 0.67521368],roc_auc,6.0
3384,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,correlation,1500,yes,yes,165,100,yes,[ 0.45473684],roc_auc,6.0
3385,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,correlation,1500,yes,yes,165,100,yes,[ 0.60631579],roc_auc,6.0
3386,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,correlation,1500,yes,yes,165,100,yes,[ 0.60842105],roc_auc,6.0
3387,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,partial correlation,1500,yes,yes,165,100,yes,[ 0.71578947],roc_auc,6.0
3388,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,partial correlation,1500,yes,yes,165,100,yes,[ 0.65894737],roc_auc,6.0
3389,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,partial correlation,1500,yes,yes,165,100,yes,[ 0.65894737],roc_auc,6.0
3390,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,tangent,1500,yes,yes,165,100,yes,[ 0.69473684],roc_auc,6.0
3391,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,tangent,1500,yes,yes,165,100,yes,[ 0.63368421],roc_auc,6.0
3392,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,76,tangent,1500,yes,yes,165,100,yes,[ 0.63368421],roc_auc,6.0
3393,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,correlation,1500,yes,yes,162,100,yes,[ 0.47],roc_auc,6.0
3394,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,correlation,1500,yes,yes,162,100,yes,[ 0.495],roc_auc,6.0
3395,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,correlation,1500,yes,yes,162,100,yes,[ 0.485],roc_auc,6.0
3396,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,partial correlation,1500,yes,yes,162,100,yes,[ 0.485],roc_auc,6.0
3397,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,partial correlation,1500,yes,yes,162,100,yes,[ 0.5325],roc_auc,6.0
3398,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,partial correlation,1500,yes,yes,162,100,yes,[ 0.53],roc_auc,6.0
3399,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,tangent,1500,yes,yes,162,100,yes,[ 0.48],roc_auc,6.0
3400,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,tangent,1500,yes,yes,162,100,yes,[ 0.4825],roc_auc,6.0
3401,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,77,tangent,1500,yes,yes,162,100,yes,[ 0.485],roc_auc,6.0
3402,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,correlation,1500,yes,yes,171,100,yes,[ 0.48039216],roc_auc,6.0
3403,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,correlation,1500,yes,yes,171,100,yes,[ 0.44607843],roc_auc,6.0
3404,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,correlation,1500,yes,yes,171,100,yes,[ 0.44117647],roc_auc,6.0
3405,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,partial correlation,1500,yes,yes,171,100,yes,[ 0.43872549],roc_auc,6.0
3406,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,partial correlation,1500,yes,yes,171,100,yes,[ 0.51715686],roc_auc,6.0
3407,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,partial correlation,1500,yes,yes,171,100,yes,[ 0.51715686],roc_auc,6.0
3408,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,tangent,1500,yes,yes,171,100,yes,[ 0.44852941],roc_auc,6.0
3409,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,tangent,1500,yes,yes,171,100,yes,[ 0.47303922],roc_auc,6.0
3410,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,78,tangent,1500,yes,yes,171,100,yes,[ 0.4754902],roc_auc,6.0
3411,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,correlation,1500,yes,yes,169,100,yes,[ 0.68382353],roc_auc,6.0
3412,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,correlation,1500,yes,yes,169,100,yes,[ 0.55882353],roc_auc,6.0
3413,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,correlation,1500,yes,yes,169,100,yes,[ 0.55882353],roc_auc,6.0
3414,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,partial correlation,1500,yes,yes,169,100,yes,[ 0.6004902],roc_auc,6.0
3415,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,partial correlation,1500,yes,yes,169,100,yes,[ 0.60539216],roc_auc,6.0
3416,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,partial correlation,1500,yes,yes,169,100,yes,[ 0.60784314],roc_auc,6.0
3417,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,tangent,1500,yes,yes,169,100,yes,[ 0.65196078],roc_auc,6.0
3418,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,tangent,1500,yes,yes,169,100,yes,[ 0.58823529],roc_auc,6.0
3419,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,79,tangent,1500,yes,yes,169,100,yes,[ 0.58823529],roc_auc,6.0
3420,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,correlation,1500,yes,yes,164,100,yes,[ 0.61835749],roc_auc,6.0
3421,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,correlation,1500,yes,yes,164,100,yes,[ 0.55555556],roc_auc,6.0
3422,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,correlation,1500,yes,yes,164,100,yes,[ 0.55072464],roc_auc,6.0
3423,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,partial correlation,1500,yes,yes,164,100,yes,[ 0.52173913],roc_auc,6.0
3424,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,partial correlation,1500,yes,yes,164,100,yes,[ 0.64009662],roc_auc,6.0
3425,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,partial correlation,1500,yes,yes,164,100,yes,[ 0.64009662],roc_auc,6.0
3426,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,tangent,1500,yes,yes,164,100,yes,[ 0.63285024],roc_auc,6.0
3427,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,tangent,1500,yes,yes,164,100,yes,[ 0.6352657],roc_auc,6.0
3428,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,80,tangent,1500,yes,yes,164,100,yes,[ 0.63768116],roc_auc,6.0
3429,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,correlation,1500,yes,yes,167,100,yes,[ 0.6548913],roc_auc,6.0
3430,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,correlation,1500,yes,yes,167,100,yes,[ 0.76902174],roc_auc,6.0
3431,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,correlation,1500,yes,yes,167,100,yes,[ 0.76902174],roc_auc,6.0
3432,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,partial correlation,1500,yes,yes,167,100,yes,[ 0.72554348],roc_auc,6.0
3433,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,partial correlation,1500,yes,yes,167,100,yes,[ 0.7201087],roc_auc,6.0
3434,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,partial correlation,1500,yes,yes,167,100,yes,[ 0.7173913],roc_auc,6.0
3435,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,tangent,1500,yes,yes,167,100,yes,[ 0.79891304],roc_auc,6.0
3436,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,tangent,1500,yes,yes,167,100,yes,[ 0.77173913],roc_auc,6.0
3437,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,81,tangent,1500,yes,yes,167,100,yes,[ 0.76358696],roc_auc,6.0
3438,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,correlation,1500,yes,yes,159,100,yes,[ 0.55729167],roc_auc,6.0
3439,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,correlation,1500,yes,yes,159,100,yes,[ 0.5234375],roc_auc,6.0
3440,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,correlation,1500,yes,yes,159,100,yes,[ 0.52083333],roc_auc,6.0
3441,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,partial correlation,1500,yes,yes,159,100,yes,[ 0.47135417],roc_auc,6.0
3442,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,partial correlation,1500,yes,yes,159,100,yes,[ 0.609375],roc_auc,6.0
3443,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,partial correlation,1500,yes,yes,159,100,yes,[ 0.61197917],roc_auc,6.0
3444,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,tangent,1500,yes,yes,159,100,yes,[ 0.47916667],roc_auc,6.0
3445,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,tangent,1500,yes,yes,159,100,yes,[ 0.55729167],roc_auc,6.0
3446,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,82,tangent,1500,yes,yes,159,100,yes,[ 0.55989583],roc_auc,6.0
3447,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,correlation,1500,yes,yes,175,100,yes,[ 0.48076923],roc_auc,6.0
3448,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,correlation,1500,yes,yes,175,100,yes,[ 0.56923077],roc_auc,6.0
3449,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,correlation,1500,yes,yes,175,100,yes,[ 0.575],roc_auc,6.0
3450,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,partial correlation,1500,yes,yes,175,100,yes,[ 0.65769231],roc_auc,6.0
3451,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,partial correlation,1500,yes,yes,175,100,yes,[ 0.55192308],roc_auc,6.0
3452,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,partial correlation,1500,yes,yes,175,100,yes,[ 0.55192308],roc_auc,6.0
3453,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,tangent,1500,yes,yes,175,100,yes,[ 0.48846154],roc_auc,6.0
3454,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,tangent,1500,yes,yes,175,100,yes,[ 0.52692308],roc_auc,6.0
3455,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,83,tangent,1500,yes,yes,175,100,yes,[ 0.53076923],roc_auc,6.0
3456,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,correlation,1500,yes,yes,167,100,yes,[ 0.67507003],roc_auc,6.0
3457,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,correlation,1500,yes,yes,167,100,yes,[ 0.63865546],roc_auc,6.0
3458,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,correlation,1500,yes,yes,167,100,yes,[ 0.64145658],roc_auc,6.0
3459,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,partial correlation,1500,yes,yes,167,100,yes,[ 0.64985994],roc_auc,6.0
3460,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,partial correlation,1500,yes,yes,167,100,yes,[ 0.64985994],roc_auc,6.0
3461,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,partial correlation,1500,yes,yes,167,100,yes,[ 0.64985994],roc_auc,6.0
3462,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,tangent,1500,yes,yes,167,100,yes,[ 0.63585434],roc_auc,6.0
3463,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,tangent,1500,yes,yes,167,100,yes,[ 0.6022409],roc_auc,6.0
3464,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,84,tangent,1500,yes,yes,167,100,yes,[ 0.59663866],roc_auc,6.0
3465,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,correlation,1500,yes,yes,166,100,yes,[ 0.58205128],roc_auc,6.0
3466,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,correlation,1500,yes,yes,166,100,yes,[ 0.58717949],roc_auc,6.0
3467,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,correlation,1500,yes,yes,166,100,yes,[ 0.58205128],roc_auc,6.0
3468,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,partial correlation,1500,yes,yes,166,100,yes,[ 0.71538462],roc_auc,6.0
3469,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,partial correlation,1500,yes,yes,166,100,yes,[ 0.68717949],roc_auc,6.0
3470,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,partial correlation,1500,yes,yes,166,100,yes,[ 0.68717949],roc_auc,6.0
3471,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,tangent,1500,yes,yes,166,100,yes,[ 0.67435897],roc_auc,6.0
3472,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,tangent,1500,yes,yes,166,100,yes,[ 0.63333333],roc_auc,6.0
3473,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,85,tangent,1500,yes,yes,166,100,yes,[ 0.62051282],roc_auc,6.0
3474,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,correlation,1500,yes,yes,162,100,yes,[ 0.74534161],roc_auc,6.0
3475,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,correlation,1500,yes,yes,162,100,yes,[ 0.63146998],roc_auc,6.0
3476,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,correlation,1500,yes,yes,162,100,yes,[ 0.63146998],roc_auc,6.0
3477,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,partial correlation,1500,yes,yes,162,100,yes,[ 0.63975155],roc_auc,6.0
3478,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,partial correlation,1500,yes,yes,162,100,yes,[ 0.68944099],roc_auc,6.0
3479,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,partial correlation,1500,yes,yes,162,100,yes,[ 0.68944099],roc_auc,6.0
3480,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,tangent,1500,yes,yes,162,100,yes,[ 0.73291925],roc_auc,6.0
3481,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,tangent,1500,yes,yes,162,100,yes,[ 0.67701863],roc_auc,6.0
3482,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,86,tangent,1500,yes,yes,162,100,yes,[ 0.67080745],roc_auc,6.0
3483,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,correlation,1500,yes,yes,170,100,yes,[ 0.57692308],roc_auc,6.0
3484,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,correlation,1500,yes,yes,170,100,yes,[ 0.55982906],roc_auc,6.0
3485,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,correlation,1500,yes,yes,170,100,yes,[ 0.55128205],roc_auc,6.0
3486,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,partial correlation,1500,yes,yes,170,100,yes,[ 0.47008547],roc_auc,6.0
3487,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,partial correlation,1500,yes,yes,170,100,yes,[ 0.45726496],roc_auc,6.0
3488,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,partial correlation,1500,yes,yes,170,100,yes,[ 0.45299145],roc_auc,6.0
3489,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,tangent,1500,yes,yes,170,100,yes,[ 0.62393162],roc_auc,6.0
3490,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,tangent,1500,yes,yes,170,100,yes,[ 0.54273504],roc_auc,6.0
3491,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,87,tangent,1500,yes,yes,170,100,yes,[ 0.53846154],roc_auc,6.0
3492,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,correlation,1500,yes,yes,170,100,yes,[ 0.49197861],roc_auc,6.0
3493,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,correlation,1500,yes,yes,170,100,yes,[ 0.55080214],roc_auc,6.0
3494,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,correlation,1500,yes,yes,170,100,yes,[ 0.56684492],roc_auc,6.0
3495,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,partial correlation,1500,yes,yes,170,100,yes,[ 0.49197861],roc_auc,6.0
3496,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,partial correlation,1500,yes,yes,170,100,yes,[ 0.56951872],roc_auc,6.0
3497,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,partial correlation,1500,yes,yes,170,100,yes,[ 0.56684492],roc_auc,6.0
3498,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,tangent,1500,yes,yes,170,100,yes,[ 0.57754011],roc_auc,6.0
3499,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,tangent,1500,yes,yes,170,100,yes,[ 0.55347594],roc_auc,6.0
3500,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,88,tangent,1500,yes,yes,170,100,yes,[ 0.55614973],roc_auc,6.0
3501,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,correlation,1500,yes,yes,160,100,yes,[ 0.71264368],roc_auc,6.0
3502,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,correlation,1500,yes,yes,160,100,yes,[ 0.71264368],roc_auc,6.0
3503,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,correlation,1500,yes,yes,160,100,yes,[ 0.71551724],roc_auc,6.0
3504,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,partial correlation,1500,yes,yes,160,100,yes,[ 0.58908046],roc_auc,6.0
3505,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,partial correlation,1500,yes,yes,160,100,yes,[ 0.70977011],roc_auc,6.0
3506,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,partial correlation,1500,yes,yes,160,100,yes,[ 0.70977011],roc_auc,6.0
3507,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,tangent,1500,yes,yes,160,100,yes,[ 0.55747126],roc_auc,6.0
3508,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,tangent,1500,yes,yes,160,100,yes,[ 0.73275862],roc_auc,6.0
3509,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,89,tangent,1500,yes,yes,160,100,yes,[ 0.72988506],roc_auc,6.0
3510,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,correlation,1500,yes,yes,163,100,yes,[ 0.75113122],roc_auc,6.0
3511,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,correlation,1500,yes,yes,163,100,yes,[ 0.66742081],roc_auc,6.0
3512,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,correlation,1500,yes,yes,163,100,yes,[ 0.66515837],roc_auc,6.0
3513,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,partial correlation,1500,yes,yes,163,100,yes,[ 0.63348416],roc_auc,6.0
3514,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,partial correlation,1500,yes,yes,163,100,yes,[ 0.67873303],roc_auc,6.0
3515,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,partial correlation,1500,yes,yes,163,100,yes,[ 0.68325792],roc_auc,6.0
3516,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,tangent,1500,yes,yes,163,100,yes,[ 0.74660633],roc_auc,6.0
3517,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,tangent,1500,yes,yes,163,100,yes,[ 0.70361991],roc_auc,6.0
3518,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,90,tangent,1500,yes,yes,163,100,yes,[ 0.70361991],roc_auc,6.0
3519,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,correlation,1500,yes,yes,172,100,yes,[ 0.62254902],roc_auc,6.0
3520,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,correlation,1500,yes,yes,172,100,yes,[ 0.62745098],roc_auc,6.0
3521,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,correlation,1500,yes,yes,172,100,yes,[ 0.62745098],roc_auc,6.0
3522,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,partial correlation,1500,yes,yes,172,100,yes,[ 0.56862745],roc_auc,6.0
3523,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,partial correlation,1500,yes,yes,172,100,yes,[ 0.56127451],roc_auc,6.0
3524,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,partial correlation,1500,yes,yes,172,100,yes,[ 0.56617647],roc_auc,6.0
3525,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,tangent,1500,yes,yes,172,100,yes,[ 0.63235294],roc_auc,6.0
3526,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,tangent,1500,yes,yes,172,100,yes,[ 0.54901961],roc_auc,6.0
3527,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,91,tangent,1500,yes,yes,172,100,yes,[ 0.54901961],roc_auc,6.0
3528,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,92,correlation,1500,yes,yes,160,100,yes,[ 0.62588235],roc_auc,6.0
3529,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,92,correlation,1500,yes,yes,160,100,yes,[ 0.77882353],roc_auc,6.0
3530,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,92,correlation,1500,yes,yes,160,100,yes,[ 0.78117647],roc_auc,6.0
3531,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,92,partial correlation,1500,yes,yes,160,100,yes,[ 0.53882353],roc_auc,6.0
3532,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,92,partial correlation,1500,yes,yes,160,100,yes,[ 0.67764706],roc_auc,6.0
