,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
575,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,63,tangent,,no,,no,[ 0.421875],roc_auc,6.0
576,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,64,correlation,,no,,no,[ 0.37890625],roc_auc,6.0
577,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,64,correlation,,no,,no,[ 0.48046875],roc_auc,6.0
578,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,64,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
579,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,64,partial correlation,,no,,no,[ 0.5703125],roc_auc,6.0
580,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,64,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
581,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,64,partial correlation,,no,,no,[ 0.6796875],roc_auc,6.0
582,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,64,tangent,,no,,no,[ 0.421875],roc_auc,6.0
583,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,64,tangent,,no,,no,[ 0.57421875],roc_auc,6.0
584,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,64,tangent,,no,,no,[ 0.578125],roc_auc,6.0
585,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,65,correlation,,no,,no,[ 0.4921875],roc_auc,6.0
586,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,65,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
587,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,65,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
588,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,65,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
589,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,65,partial correlation,,no,,no,[ 0.74609375],roc_auc,6.0
590,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,65,partial correlation,,no,,no,[ 0.75],roc_auc,6.0
591,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,65,tangent,,no,,no,[ 0.47265625],roc_auc,6.0
592,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,65,tangent,,no,,no,[ 0.64453125],roc_auc,6.0
593,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,65,tangent,,no,,no,[ 0.6484375],roc_auc,6.0
594,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,66,correlation,,no,,no,[ 0.3828125],roc_auc,6.0
595,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,66,correlation,,no,,no,[ 0.5],roc_auc,6.0
596,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,66,correlation,,no,,no,[ 0.50390625],roc_auc,6.0
597,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,66,partial correlation,,no,,no,[ 0.7265625],roc_auc,6.0
598,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,66,partial correlation,,no,,no,[ 0.703125],roc_auc,6.0
599,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,66,partial correlation,,no,,no,[ 0.69921875],roc_auc,6.0
600,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,66,tangent,,no,,no,[ 0.6328125],roc_auc,6.0
601,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,66,tangent,,no,,no,[ 0.58203125],roc_auc,6.0
602,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,66,tangent,,no,,no,[ 0.578125],roc_auc,6.0
603,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,67,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
604,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,67,correlation,,no,,no,[ 0.34375],roc_auc,6.0
605,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,67,correlation,,no,,no,[ 0.359375],roc_auc,6.0
606,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,67,partial correlation,,no,,no,[ 0.44921875],roc_auc,6.0
607,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,67,partial correlation,,no,,no,[ 0.52734375],roc_auc,6.0
608,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,67,partial correlation,,no,,no,[ 0.52734375],roc_auc,6.0
609,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,67,tangent,,no,,no,[ 0.58203125],roc_auc,6.0
610,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,67,tangent,,no,,no,[ 0.421875],roc_auc,6.0
611,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,67,tangent,,no,,no,[ 0.42578125],roc_auc,6.0
612,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,68,correlation,,no,,no,[ 0.51171875],roc_auc,6.0
613,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,68,correlation,,no,,no,[ 0.4375],roc_auc,6.0
614,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,68,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
615,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,68,partial correlation,,no,,no,[ 0.625],roc_auc,6.0
616,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,68,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
617,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,68,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
618,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,68,tangent,,no,,no,[ 0.5546875],roc_auc,6.0
619,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,68,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
620,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,68,tangent,,no,,no,[ 0.45703125],roc_auc,6.0
621,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,69,correlation,,no,,no,[ 0.53125],roc_auc,6.0
622,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,69,correlation,,no,,no,[ 0.63671875],roc_auc,6.0
623,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,69,correlation,,no,,no,[ 0.625],roc_auc,6.0
624,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,69,partial correlation,,no,,no,[ 0.60546875],roc_auc,6.0
625,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,69,partial correlation,,no,,no,[ 0.7109375],roc_auc,6.0
626,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,69,partial correlation,,no,,no,[ 0.7265625],roc_auc,6.0
627,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,69,tangent,,no,,no,[ 0.4375],roc_auc,6.0
628,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,69,tangent,,no,,no,[ 0.7109375],roc_auc,6.0
629,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,69,tangent,,no,,no,[ 0.71484375],roc_auc,6.0
630,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,70,correlation,,no,,no,[ 0.453125],roc_auc,6.0
631,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,70,correlation,,no,,no,[ 0.46875],roc_auc,6.0
632,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,70,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
633,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,70,partial correlation,,no,,no,[ 0.4609375],roc_auc,6.0
634,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,70,partial correlation,,no,,no,[ 0.56640625],roc_auc,6.0
635,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,70,partial correlation,,no,,no,[ 0.5625],roc_auc,6.0
636,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,70,tangent,,no,,no,[ 0.42578125],roc_auc,6.0
637,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,70,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
638,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,70,tangent,,no,,no,[ 0.49609375],roc_auc,6.0
639,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,71,correlation,,no,,no,[ 0.34765625],roc_auc,6.0
640,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,71,correlation,,no,,no,[ 0.38671875],roc_auc,6.0
641,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,71,correlation,,no,,no,[ 0.390625],roc_auc,6.0
642,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,71,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
643,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,71,partial correlation,,no,,no,[ 0.69921875],roc_auc,6.0
644,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,71,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
645,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,71,tangent,,no,,no,[ 0.44921875],roc_auc,6.0
646,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,71,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
647,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,71,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
648,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,72,correlation,,no,,no,[ 0.453125],roc_auc,6.0
649,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,72,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
650,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,72,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
651,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,72,partial correlation,,no,,no,[ 0.640625],roc_auc,6.0
652,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,72,partial correlation,,no,,no,[ 0.73046875],roc_auc,6.0
653,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,72,partial correlation,,no,,no,[ 0.75390625],roc_auc,6.0
654,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,72,tangent,,no,,no,[ 0.62890625],roc_auc,6.0
655,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,72,tangent,,no,,no,[ 0.65234375],roc_auc,6.0
656,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,72,tangent,,no,,no,[ 0.66015625],roc_auc,6.0
657,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,73,correlation,,no,,no,[ 0.26953125],roc_auc,6.0
658,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,73,correlation,,no,,no,[ 0.3203125],roc_auc,6.0
659,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,73,correlation,,no,,no,[ 0.33203125],roc_auc,6.0
660,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,73,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
661,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,73,partial correlation,,no,,no,[ 0.5078125],roc_auc,6.0
662,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,73,partial correlation,,no,,no,[ 0.52734375],roc_auc,6.0
663,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,73,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
664,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,73,tangent,,no,,no,[ 0.33203125],roc_auc,6.0
665,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,73,tangent,,no,,no,[ 0.359375],roc_auc,6.0
666,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,74,correlation,,no,,no,[ 0.390625],roc_auc,6.0
667,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,74,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
668,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,74,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
669,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,74,partial correlation,,no,,no,[ 0.46875],roc_auc,6.0
670,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,74,partial correlation,,no,,no,[ 0.60546875],roc_auc,6.0
671,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,74,partial correlation,,no,,no,[ 0.6015625],roc_auc,6.0
672,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,74,tangent,,no,,no,[ 0.640625],roc_auc,6.0
673,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,74,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
674,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,74,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
675,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,75,correlation,,no,,no,[ 0.37890625],roc_auc,6.0
676,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,75,correlation,,no,,no,[ 0.36328125],roc_auc,6.0
677,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,75,correlation,,no,,no,[ 0.3671875],roc_auc,6.0
678,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,75,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
679,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,75,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
680,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,75,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
681,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,75,tangent,,no,,no,[ 0.4765625],roc_auc,6.0
682,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,75,tangent,,no,,no,[ 0.4609375],roc_auc,6.0
683,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,75,tangent,,no,,no,[ 0.4609375],roc_auc,6.0
684,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,76,correlation,,no,,no,[ 0.49609375],roc_auc,6.0
685,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,76,correlation,,no,,no,[ 0.30078125],roc_auc,6.0
686,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,76,correlation,,no,,no,[ 0.30078125],roc_auc,6.0
687,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,76,partial correlation,,no,,no,[ 0.578125],roc_auc,6.0
688,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,76,partial correlation,,no,,no,[ 0.47265625],roc_auc,6.0
689,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,76,partial correlation,,no,,no,[ 0.484375],roc_auc,6.0
690,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,76,tangent,,no,,no,[ 0.5703125],roc_auc,6.0
691,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,76,tangent,,no,,no,[ 0.359375],roc_auc,6.0
692,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,76,tangent,,no,,no,[ 0.35546875],roc_auc,6.0
693,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,77,correlation,,no,,no,[ 0.44921875],roc_auc,6.0
694,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,77,correlation,,no,,no,[ 0.5078125],roc_auc,6.0
695,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,77,correlation,,no,,no,[ 0.50390625],roc_auc,6.0
696,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,77,partial correlation,,no,,no,[ 0.44921875],roc_auc,6.0
697,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,77,partial correlation,,no,,no,[ 0.66796875],roc_auc,6.0
698,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,77,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
699,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,77,tangent,,no,,no,[ 0.53515625],roc_auc,6.0
700,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,77,tangent,,no,,no,[ 0.56640625],roc_auc,6.0
701,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,77,tangent,,no,,no,[ 0.5546875],roc_auc,6.0
702,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,78,correlation,,no,,no,[ 0.484375],roc_auc,6.0
703,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,78,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
704,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,78,correlation,,no,,no,[ 0.44921875],roc_auc,6.0
705,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,78,partial correlation,,no,,no,[ 0.515625],roc_auc,6.0
706,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,78,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
707,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,78,partial correlation,,no,,no,[ 0.6875],roc_auc,6.0
708,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,78,tangent,,no,,no,[ 0.35546875],roc_auc,6.0
709,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,78,tangent,,no,,no,[ 0.55859375],roc_auc,6.0
710,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,78,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
711,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,79,correlation,,no,,no,[ 0.453125],roc_auc,6.0
712,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,79,correlation,,no,,no,[ 0.3046875],roc_auc,6.0
713,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,79,correlation,,no,,no,[ 0.30078125],roc_auc,6.0
714,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,79,partial correlation,,no,,no,[ 0.6171875],roc_auc,6.0
715,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,79,partial correlation,,no,,no,[ 0.7265625],roc_auc,6.0
716,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,79,partial correlation,,no,,no,[ 0.73046875],roc_auc,6.0
717,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,79,tangent,,no,,no,[ 0.48828125],roc_auc,6.0
718,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,79,tangent,,no,,no,[ 0.55859375],roc_auc,6.0
719,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,79,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
720,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,80,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
721,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,80,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
722,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,80,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
723,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,80,partial correlation,,no,,no,[ 0.6796875],roc_auc,6.0
724,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,80,partial correlation,,no,,no,[ 0.546875],roc_auc,6.0
725,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,80,partial correlation,,no,,no,[ 0.5390625],roc_auc,6.0
726,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,80,tangent,,no,,no,[ 0.515625],roc_auc,6.0
727,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,80,tangent,,no,,no,[ 0.48828125],roc_auc,6.0
728,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,80,tangent,,no,,no,[ 0.48828125],roc_auc,6.0
729,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,81,correlation,,no,,no,[ 0.56640625],roc_auc,6.0
730,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,81,correlation,,no,,no,[ 0.6328125],roc_auc,6.0
731,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,81,correlation,,no,,no,[ 0.6328125],roc_auc,6.0
732,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,81,partial correlation,,no,,no,[ 0.71875],roc_auc,6.0
733,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,81,partial correlation,,no,,no,[ 0.73046875],roc_auc,6.0
734,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,81,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
735,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,81,tangent,,no,,no,[ 0.6640625],roc_auc,6.0
736,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,81,tangent,,no,,no,[ 0.625],roc_auc,6.0
737,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,81,tangent,,no,,no,[ 0.62109375],roc_auc,6.0
738,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,82,correlation,,no,,no,[ 0.3828125],roc_auc,6.0
739,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,82,correlation,,no,,no,[ 0.4375],roc_auc,6.0
740,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,82,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
741,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,82,partial correlation,,no,,no,[ 0.65234375],roc_auc,6.0
742,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,82,partial correlation,,no,,no,[ 0.5703125],roc_auc,6.0
743,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,82,partial correlation,,no,,no,[ 0.5703125],roc_auc,6.0
744,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,82,tangent,,no,,no,[ 0.5625],roc_auc,6.0
745,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,82,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
746,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,82,tangent,,no,,no,[ 0.53125],roc_auc,6.0
747,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,83,correlation,,no,,no,[ 0.67578125],roc_auc,6.0
748,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,83,correlation,,no,,no,[ 0.48828125],roc_auc,6.0
749,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,83,correlation,,no,,no,[ 0.54296875],roc_auc,6.0
750,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,83,partial correlation,,no,,no,[ 0.48046875],roc_auc,6.0
751,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,83,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
752,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,83,partial correlation,,no,,no,[ 0.6796875],roc_auc,6.0
753,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,83,tangent,,no,,no,[ 0.5],roc_auc,6.0
754,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,83,tangent,,no,,no,[ 0.60546875],roc_auc,6.0
755,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,83,tangent,,no,,no,[ 0.625],roc_auc,6.0
756,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,84,correlation,,no,,no,[ 0.4140625],roc_auc,6.0
757,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,84,correlation,,no,,no,[ 0.41015625],roc_auc,6.0
758,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,84,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
759,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,84,partial correlation,,no,,no,[ 0.50390625],roc_auc,6.0
760,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,84,partial correlation,,no,,no,[ 0.49609375],roc_auc,6.0
761,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,84,partial correlation,,no,,no,[ 0.49609375],roc_auc,6.0
762,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,84,tangent,,no,,no,[ 0.48046875],roc_auc,6.0
763,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,84,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
764,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,84,tangent,,no,,no,[ 0.45703125],roc_auc,6.0
765,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,85,correlation,,no,,no,[ 0.3515625],roc_auc,6.0
766,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,85,correlation,,no,,no,[ 0.2421875],roc_auc,6.0
767,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,85,correlation,,no,,no,[ 0.23828125],roc_auc,6.0
768,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,85,partial correlation,,no,,no,[ 0.50390625],roc_auc,6.0
769,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,85,partial correlation,,no,,no,[ 0.59765625],roc_auc,6.0
770,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,85,partial correlation,,no,,no,[ 0.6015625],roc_auc,6.0
771,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,85,tangent,,no,,no,[ 0.46875],roc_auc,6.0
772,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,85,tangent,,no,,no,[ 0.3828125],roc_auc,6.0
773,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,85,tangent,,no,,no,[ 0.3828125],roc_auc,6.0
774,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,86,correlation,,no,,no,[ 0.49609375],roc_auc,6.0
775,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,86,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
776,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,86,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
777,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,86,partial correlation,,no,,no,[ 0.67578125],roc_auc,6.0
778,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,86,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
779,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,86,partial correlation,,no,,no,[ 0.66796875],roc_auc,6.0
780,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,86,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
781,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,86,tangent,,no,,no,[ 0.59375],roc_auc,6.0
782,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,86,tangent,,no,,no,[ 0.59375],roc_auc,6.0
783,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,87,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
784,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,87,correlation,,no,,no,[ 0.578125],roc_auc,6.0
785,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,87,correlation,,no,,no,[ 0.58984375],roc_auc,6.0
