,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
232,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,25,tangent,1500,no,198,yes,[ 0.68530215],roc_auc,6.0
233,ica,ridge,yes,no,LedoitWolf,ABIDE,120,25,tangent,1500,no,198,yes,[ 0.68555821],roc_auc,6.0
234,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,26,correlation,1500,no,196,yes,[ 0.64791738],roc_auc,6.0
235,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,26,correlation,1500,no,196,yes,[ 0.72832025],roc_auc,6.0
236,ica,ridge,yes,no,LedoitWolf,ABIDE,120,26,correlation,1500,no,196,yes,[ 0.72601571],roc_auc,6.0
237,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,26,partial correlation,1500,no,196,yes,[ 0.59405941],roc_auc,6.0
238,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,26,partial correlation,1500,no,196,yes,[ 0.6941789],roc_auc,6.0
239,ica,ridge,yes,no,LedoitWolf,ABIDE,120,26,partial correlation,1500,no,196,yes,[ 0.69588597],roc_auc,6.0
240,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,26,tangent,1500,no,196,yes,[ 0.64305224],roc_auc,6.0
241,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,26,tangent,1500,no,196,yes,[ 0.72857631],roc_auc,6.0
242,ica,ridge,yes,no,LedoitWolf,ABIDE,120,26,tangent,1500,no,196,yes,[ 0.72832025],roc_auc,6.0
243,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,27,correlation,1500,no,199,yes,[ 0.67232844],roc_auc,6.0
244,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,27,correlation,1500,no,199,yes,[ 0.70339706],roc_auc,6.0
245,ica,ridge,yes,no,LedoitWolf,ABIDE,120,27,correlation,1500,no,199,yes,[ 0.7029703],roc_auc,6.0
246,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,27,partial correlation,1500,no,199,yes,[ 0.5519802],roc_auc,6.0
247,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,27,partial correlation,1500,no,199,yes,[ 0.67796176],roc_auc,6.0
248,ica,ridge,yes,no,LedoitWolf,ABIDE,120,27,partial correlation,1500,no,199,yes,[ 0.67907136],roc_auc,6.0
249,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,27,tangent,1500,no,199,yes,[ 0.64407648],roc_auc,6.0
250,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,27,tangent,1500,no,199,yes,[ 0.71534653],roc_auc,6.0
251,ica,ridge,yes,no,LedoitWolf,ABIDE,120,27,tangent,1500,no,199,yes,[ 0.71602936],roc_auc,6.0
252,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,28,correlation,1500,no,206,yes,[ 0.62154319],roc_auc,6.0
253,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,28,correlation,1500,no,206,yes,[ 0.71517583],roc_auc,6.0
254,ica,ridge,yes,no,LedoitWolf,ABIDE,120,28,correlation,1500,no,206,yes,[ 0.71406623],roc_auc,6.0
255,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,28,partial correlation,1500,no,206,yes,[ 0.58449983],roc_auc,6.0
256,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,28,partial correlation,1500,no,206,yes,[ 0.67335268],roc_auc,6.0
257,ica,ridge,yes,no,LedoitWolf,ABIDE,120,28,partial correlation,1500,no,206,yes,[ 0.67318197],roc_auc,6.0
258,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,28,tangent,1500,no,206,yes,[ 0.64271082],roc_auc,6.0
259,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,28,tangent,1500,no,206,yes,[ 0.69443496],roc_auc,6.0
260,ica,ridge,yes,no,LedoitWolf,ABIDE,120,28,tangent,1500,no,206,yes,[ 0.6941789],roc_auc,6.0
261,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,29,correlation,1500,no,197,yes,[ 0.65781837],roc_auc,6.0
262,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,29,correlation,1500,no,197,yes,[ 0.70373848],roc_auc,6.0
263,ica,ridge,yes,no,LedoitWolf,ABIDE,120,29,correlation,1500,no,197,yes,[ 0.70092182],roc_auc,6.0
264,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,29,partial correlation,1500,no,197,yes,[ 0.55189484],roc_auc,6.0
265,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,29,partial correlation,1500,no,197,yes,[ 0.68188802],roc_auc,6.0
266,ica,ridge,yes,no,LedoitWolf,ABIDE,120,29,partial correlation,1500,no,197,yes,[ 0.68342438],roc_auc,6.0
267,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,29,tangent,1500,no,197,yes,[ 0.6332366],roc_auc,6.0
268,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,29,tangent,1500,no,197,yes,[ 0.72499146],roc_auc,6.0
269,ica,ridge,yes,no,LedoitWolf,ABIDE,120,29,tangent,1500,no,197,yes,[ 0.72558894],roc_auc,6.0
270,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,30,correlation,1500,no,199,yes,[ 0.667634],roc_auc,6.0
271,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,30,correlation,1500,no,199,yes,[ 0.6486002],roc_auc,6.0
272,ica,ridge,yes,no,LedoitWolf,ABIDE,120,30,correlation,1500,no,199,yes,[ 0.64629566],roc_auc,6.0
273,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,30,partial correlation,1500,no,199,yes,[ 0.60438716],roc_auc,6.0
274,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,30,partial correlation,1500,no,199,yes,[ 0.62768863],roc_auc,6.0
275,ica,ridge,yes,no,LedoitWolf,ABIDE,120,30,partial correlation,1500,no,199,yes,[ 0.62871287],roc_auc,6.0
276,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,30,tangent,1500,no,199,yes,[ 0.64493001],roc_auc,6.0
277,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,30,tangent,1500,no,199,yes,[ 0.68615568],roc_auc,6.0
278,ica,ridge,yes,no,LedoitWolf,ABIDE,120,30,tangent,1500,no,199,yes,[ 0.68607033],roc_auc,6.0
279,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,31,correlation,1500,no,193,yes,[ 0.64254012],roc_auc,6.0
280,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,31,correlation,1500,no,193,yes,[ 0.70544554],roc_auc,6.0
281,ica,ridge,yes,no,LedoitWolf,ABIDE,120,31,correlation,1500,no,193,yes,[ 0.70450666],roc_auc,6.0
282,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,31,partial correlation,1500,no,193,yes,[ 0.59440082],roc_auc,6.0
283,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,31,partial correlation,1500,no,193,yes,[ 0.68001024],roc_auc,6.0
284,ica,ridge,yes,no,LedoitWolf,ABIDE,120,31,partial correlation,1500,no,193,yes,[ 0.67983954],roc_auc,6.0
285,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,31,tangent,1500,no,193,yes,[ 0.62999317],roc_auc,6.0
286,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,31,tangent,1500,no,193,yes,[ 0.70723797],roc_auc,6.0
287,ica,ridge,yes,no,LedoitWolf,ABIDE,120,31,tangent,1500,no,193,yes,[ 0.70706726],roc_auc,6.0
288,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,32,correlation,1500,no,195,yes,[ 0.69221577],roc_auc,6.0
289,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,32,correlation,1500,no,195,yes,[ 0.68888699],roc_auc,6.0
290,ica,ridge,yes,no,LedoitWolf,ABIDE,120,32,correlation,1500,no,195,yes,[ 0.6864971],roc_auc,6.0
291,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,32,partial correlation,1500,no,195,yes,[ 0.68897235],roc_auc,6.0
292,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,32,partial correlation,1500,no,195,yes,[ 0.69810516],roc_auc,6.0
293,ica,ridge,yes,no,LedoitWolf,ABIDE,120,32,partial correlation,1500,no,195,yes,[ 0.69836122],roc_auc,6.0
294,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,32,tangent,1500,no,195,yes,[ 0.66464664],roc_auc,6.0
295,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,32,tangent,1500,no,195,yes,[ 0.71654148],roc_auc,6.0
296,ica,ridge,yes,no,LedoitWolf,ABIDE,120,32,tangent,1500,no,195,yes,[ 0.71790714],roc_auc,6.0
297,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,33,correlation,1500,no,198,yes,[ 0.64424718],roc_auc,6.0
298,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,33,correlation,1500,no,198,yes,[ 0.64083305],roc_auc,6.0
299,ica,ridge,yes,no,LedoitWolf,ABIDE,120,33,correlation,1500,no,198,yes,[ 0.63741891],roc_auc,6.0
300,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,33,partial correlation,1500,no,198,yes,[ 0.55547969],roc_auc,6.0
301,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,33,partial correlation,1500,no,198,yes,[ 0.66439058],roc_auc,6.0
302,ica,ridge,yes,no,LedoitWolf,ABIDE,120,33,partial correlation,1500,no,198,yes,[ 0.66550017],roc_auc,6.0
303,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,33,tangent,1500,no,198,yes,[ 0.60660635],roc_auc,6.0
304,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,33,tangent,1500,no,198,yes,[ 0.68291226],roc_auc,6.0
305,ica,ridge,yes,no,LedoitWolf,ABIDE,120,33,tangent,1500,no,198,yes,[ 0.68248549],roc_auc,6.0
306,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,34,correlation,1500,no,200,yes,[ 0.71056675],roc_auc,6.0
307,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,34,correlation,1500,no,200,yes,[ 0.70305565],roc_auc,6.0
308,ica,ridge,yes,no,LedoitWolf,ABIDE,120,34,correlation,1500,no,200,yes,[ 0.70527484],roc_auc,6.0
309,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,34,partial correlation,1500,no,200,yes,[ 0.5442984],roc_auc,6.0
310,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,34,partial correlation,1500,no,200,yes,[ 0.66976784],roc_auc,6.0
311,ica,ridge,yes,no,LedoitWolf,ABIDE,120,34,partial correlation,1500,no,200,yes,[ 0.67053602],roc_auc,6.0
312,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,34,tangent,1500,no,200,yes,[ 0.6242745],roc_auc,6.0
313,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,34,tangent,1500,no,200,yes,[ 0.71654148],roc_auc,6.0
314,ica,ridge,yes,no,LedoitWolf,ABIDE,120,34,tangent,1500,no,200,yes,[ 0.71790714],roc_auc,6.0
315,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,35,correlation,1500,no,200,yes,[ 0.64663708],roc_auc,6.0
316,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,35,correlation,1500,no,200,yes,[ 0.70672584],roc_auc,6.0
317,ica,ridge,yes,no,LedoitWolf,ABIDE,120,35,correlation,1500,no,200,yes,[ 0.70484807],roc_auc,6.0
318,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,35,partial correlation,1500,no,200,yes,[ 0.56879481],roc_auc,6.0
319,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,35,partial correlation,1500,no,200,yes,[ 0.74470809],roc_auc,6.0
320,ica,ridge,yes,no,LedoitWolf,ABIDE,120,35,partial correlation,1500,no,200,yes,[ 0.74590304],roc_auc,6.0
321,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,35,tangent,1500,no,200,yes,[ 0.64825879],roc_auc,6.0
322,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,35,tangent,1500,no,200,yes,[ 0.73694094],roc_auc,6.0
323,ica,ridge,yes,no,LedoitWolf,ABIDE,120,35,tangent,1500,no,200,yes,[ 0.73711164],roc_auc,6.0
324,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,36,correlation,1500,no,199,yes,[ 0.62905428],roc_auc,6.0
325,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,36,correlation,1500,no,199,yes,[ 0.69042335],roc_auc,6.0
326,ica,ridge,yes,no,LedoitWolf,ABIDE,120,36,correlation,1500,no,199,yes,[ 0.69187436],roc_auc,6.0
327,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,36,partial correlation,1500,no,199,yes,[ 0.60916695],roc_auc,6.0
328,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,36,partial correlation,1500,no,199,yes,[ 0.70757938],roc_auc,6.0
329,ica,ridge,yes,no,LedoitWolf,ABIDE,120,36,partial correlation,1500,no,199,yes,[ 0.70860362],roc_auc,6.0
330,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,36,tangent,1500,no,199,yes,[ 0.55804029],roc_auc,6.0
331,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,36,tangent,1500,no,199,yes,[ 0.71654148],roc_auc,6.0
332,ica,ridge,yes,no,LedoitWolf,ABIDE,120,36,tangent,1500,no,199,yes,[ 0.71671219],roc_auc,6.0
333,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,37,correlation,1500,no,195,yes,[ 0.66217139],roc_auc,6.0
334,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,37,correlation,1500,no,195,yes,[ 0.66951178],roc_auc,6.0
335,ica,ridge,yes,no,LedoitWolf,ABIDE,120,37,correlation,1500,no,195,yes,[ 0.66626835],roc_auc,6.0
336,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,37,partial correlation,1500,no,195,yes,[ 0.61497098],roc_auc,6.0
337,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,37,partial correlation,1500,no,195,yes,[ 0.68615568],roc_auc,6.0
338,ica,ridge,yes,no,LedoitWolf,ABIDE,120,37,partial correlation,1500,no,195,yes,[ 0.68692386],roc_auc,6.0
339,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,37,tangent,1500,no,195,yes,[ 0.66942643],roc_auc,6.0
340,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,37,tangent,1500,no,195,yes,[ 0.70792079],roc_auc,6.0
341,ica,ridge,yes,no,LedoitWolf,ABIDE,120,37,tangent,1500,no,195,yes,[ 0.70775009],roc_auc,6.0
342,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,38,correlation,1500,no,199,yes,[ 0.62273814],roc_auc,6.0
343,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,38,correlation,1500,no,199,yes,[ 0.67232844],roc_auc,6.0
344,ica,ridge,yes,no,LedoitWolf,ABIDE,120,38,correlation,1500,no,199,yes,[ 0.67027996],roc_auc,6.0
345,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,38,partial correlation,1500,no,199,yes,[ 0.6039604],roc_auc,6.0
346,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,38,partial correlation,1500,no,199,yes,[ 0.63818709],roc_auc,6.0
347,ica,ridge,yes,no,LedoitWolf,ABIDE,120,38,partial correlation,1500,no,199,yes,[ 0.6396381],roc_auc,6.0
348,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,38,tangent,1500,no,199,yes,[ 0.62342096],roc_auc,6.0
349,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,38,tangent,1500,no,199,yes,[ 0.67249915],roc_auc,6.0
350,ica,ridge,yes,no,LedoitWolf,ABIDE,120,38,tangent,1500,no,199,yes,[ 0.67309662],roc_auc,6.0
351,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,39,correlation,1500,no,197,yes,[ 0.67275521],roc_auc,6.0
352,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,39,correlation,1500,no,197,yes,[ 0.72729601],roc_auc,6.0
353,ica,ridge,yes,no,LedoitWolf,ABIDE,120,39,correlation,1500,no,197,yes,[ 0.7271253],roc_auc,6.0
354,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,39,partial correlation,1500,no,197,yes,[ 0.59303517],roc_auc,6.0
355,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,39,partial correlation,1500,no,197,yes,[ 0.6663537],roc_auc,6.0
356,ica,ridge,yes,no,LedoitWolf,ABIDE,120,39,partial correlation,1500,no,197,yes,[ 0.6674633],roc_auc,6.0
357,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,39,tangent,1500,no,197,yes,[ 0.63391943],roc_auc,6.0
358,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,39,tangent,1500,no,197,yes,[ 0.70723797],roc_auc,6.0
359,ica,ridge,yes,no,LedoitWolf,ABIDE,120,39,tangent,1500,no,197,yes,[ 0.70749403],roc_auc,6.0
360,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,40,correlation,1500,no,199,yes,[ 0.67369409],roc_auc,6.0
361,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,40,correlation,1500,no,199,yes,[ 0.71176169],roc_auc,6.0
362,ica,ridge,yes,no,LedoitWolf,ABIDE,120,40,correlation,1500,no,199,yes,[ 0.71338341],roc_auc,6.0
363,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,40,partial correlation,1500,no,199,yes,[ 0.59397405],roc_auc,6.0
364,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,40,partial correlation,1500,no,199,yes,[ 0.65833049],roc_auc,6.0
365,ica,ridge,yes,no,LedoitWolf,ABIDE,120,40,partial correlation,1500,no,199,yes,[ 0.65781837],roc_auc,6.0
366,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,40,tangent,1500,no,199,yes,[ 0.63502902],roc_auc,6.0
367,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,40,tangent,1500,no,199,yes,[ 0.68675316],roc_auc,6.0
368,ica,ridge,yes,no,LedoitWolf,ABIDE,120,40,tangent,1500,no,199,yes,[ 0.68692386],roc_auc,6.0
369,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,41,correlation,1500,no,193,yes,[ 0.66464664],roc_auc,6.0
370,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,41,correlation,1500,no,193,yes,[ 0.71662684],roc_auc,6.0
371,ica,ridge,yes,no,LedoitWolf,ABIDE,120,41,correlation,1500,no,193,yes,[ 0.71585865],roc_auc,6.0
372,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,41,partial correlation,1500,no,193,yes,[ 0.5532605],roc_auc,6.0
373,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,41,partial correlation,1500,no,193,yes,[ 0.68863093],roc_auc,6.0
374,ica,ridge,yes,no,LedoitWolf,ABIDE,120,41,partial correlation,1500,no,193,yes,[ 0.68965517],roc_auc,6.0
375,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,41,tangent,1500,no,193,yes,[ 0.60506999],roc_auc,6.0
376,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,41,tangent,1500,no,193,yes,[ 0.7220041],roc_auc,6.0
377,ica,ridge,yes,no,LedoitWolf,ABIDE,120,41,tangent,1500,no,193,yes,[ 0.7220041],roc_auc,6.0
378,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,42,correlation,1500,no,198,yes,[ 0.6460396],roc_auc,6.0
379,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,42,correlation,1500,no,198,yes,[ 0.65466029],roc_auc,6.0
380,ica,ridge,yes,no,LedoitWolf,ABIDE,120,42,correlation,1500,no,198,yes,[ 0.65329464],roc_auc,6.0
381,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,42,partial correlation,1500,no,198,yes,[ 0.67138955],roc_auc,6.0
382,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,42,partial correlation,1500,no,198,yes,[ 0.68487538],roc_auc,6.0
383,ica,ridge,yes,no,LedoitWolf,ABIDE,120,42,partial correlation,1500,no,198,yes,[ 0.68530215],roc_auc,6.0
384,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,42,tangent,1500,no,198,yes,[ 0.67565722],roc_auc,6.0
385,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,42,tangent,1500,no,198,yes,[ 0.71116422],roc_auc,6.0
386,ica,ridge,yes,no,LedoitWolf,ABIDE,120,42,tangent,1500,no,198,yes,[ 0.71048139],roc_auc,6.0
387,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,43,correlation,1500,no,198,yes,[ 0.69426425],roc_auc,6.0
388,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,43,correlation,1500,no,198,yes,[ 0.66584158],roc_auc,6.0
389,ica,ridge,yes,no,LedoitWolf,ABIDE,120,43,correlation,1500,no,198,yes,[ 0.66268351],roc_auc,6.0
390,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,43,partial correlation,1500,no,198,yes,[ 0.57809833],roc_auc,6.0
391,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,43,partial correlation,1500,no,198,yes,[ 0.6497098],roc_auc,6.0
392,ica,ridge,yes,no,LedoitWolf,ABIDE,120,43,partial correlation,1500,no,198,yes,[ 0.64988051],roc_auc,6.0
393,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,43,tangent,1500,no,198,yes,[ 0.60216798],roc_auc,6.0
394,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,43,tangent,1500,no,198,yes,[ 0.66515876],roc_auc,6.0
395,ica,ridge,yes,no,LedoitWolf,ABIDE,120,43,tangent,1500,no,198,yes,[ 0.66601229],roc_auc,6.0
396,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,44,correlation,1500,no,193,yes,[ 0.65320929],roc_auc,6.0
397,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,44,correlation,1500,no,193,yes,[ 0.67429157],roc_auc,6.0
398,ica,ridge,yes,no,LedoitWolf,ABIDE,120,44,correlation,1500,no,193,yes,[ 0.67454763],roc_auc,6.0
399,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,44,partial correlation,1500,no,193,yes,[ 0.6002902],roc_auc,6.0
400,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,44,partial correlation,1500,no,193,yes,[ 0.70271424],roc_auc,6.0
401,ica,ridge,yes,no,LedoitWolf,ABIDE,120,44,partial correlation,1500,no,193,yes,[ 0.70348242],roc_auc,6.0
402,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,44,tangent,1500,no,193,yes,[ 0.68188802],roc_auc,6.0
403,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,44,tangent,1500,no,193,yes,[ 0.71440765],roc_auc,6.0
404,ica,ridge,yes,no,LedoitWolf,ABIDE,120,44,tangent,1500,no,193,yes,[ 0.71440765],roc_auc,6.0
405,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,45,correlation,1500,no,198,yes,[ 0.69187436],roc_auc,6.0
406,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,45,correlation,1500,no,198,yes,[ 0.67207238],roc_auc,6.0
407,ica,ridge,yes,no,LedoitWolf,ABIDE,120,45,correlation,1500,no,198,yes,[ 0.66976784],roc_auc,6.0
408,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,45,partial correlation,1500,no,198,yes,[ 0.56435644],roc_auc,6.0
409,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,45,partial correlation,1500,no,198,yes,[ 0.65636736],roc_auc,6.0
410,ica,ridge,yes,no,LedoitWolf,ABIDE,120,45,partial correlation,1500,no,198,yes,[ 0.65662342],roc_auc,6.0
411,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,45,tangent,1500,no,198,yes,[ 0.64902697],roc_auc,6.0
412,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,45,tangent,1500,no,198,yes,[ 0.67813247],roc_auc,6.0
413,ica,ridge,yes,no,LedoitWolf,ABIDE,120,45,tangent,1500,no,198,yes,[ 0.67787641],roc_auc,6.0
414,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,46,correlation,1500,no,195,yes,[ 0.58313418],roc_auc,6.0
415,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,46,correlation,1500,no,195,yes,[ 0.6650734],roc_auc,6.0
416,ica,ridge,yes,no,LedoitWolf,ABIDE,120,46,correlation,1500,no,195,yes,[ 0.66396381],roc_auc,6.0
417,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,46,partial correlation,1500,no,195,yes,[ 0.55283373],roc_auc,6.0
418,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,46,partial correlation,1500,no,195,yes,[ 0.67010925],roc_auc,6.0
419,ica,ridge,yes,no,LedoitWolf,ABIDE,120,46,partial correlation,1500,no,195,yes,[ 0.67070673],roc_auc,6.0
420,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,46,tangent,1500,no,195,yes,[ 0.57843974],roc_auc,6.0
421,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,46,tangent,1500,no,195,yes,[ 0.6916183],roc_auc,6.0
422,ica,ridge,yes,no,LedoitWolf,ABIDE,120,46,tangent,1500,no,195,yes,[ 0.69170365],roc_auc,6.0
423,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,47,correlation,1500,no,196,yes,[ 0.67838853],roc_auc,6.0
424,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,47,correlation,1500,no,196,yes,[ 0.64680778],roc_auc,6.0
425,ica,ridge,yes,no,LedoitWolf,ABIDE,120,47,correlation,1500,no,196,yes,[ 0.64578354],roc_auc,6.0
426,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,47,partial correlation,1500,no,196,yes,[ 0.62094572],roc_auc,6.0
427,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,47,partial correlation,1500,no,196,yes,[ 0.71389553],roc_auc,6.0
428,ica,ridge,yes,no,LedoitWolf,ABIDE,120,47,partial correlation,1500,no,196,yes,[ 0.71372482],roc_auc,6.0
429,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,47,tangent,1500,no,196,yes,[ 0.6433083],roc_auc,6.0
430,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,47,tangent,1500,no,196,yes,[ 0.72439399],roc_auc,6.0
431,ica,ridge,yes,no,LedoitWolf,ABIDE,120,47,tangent,1500,no,196,yes,[ 0.72482076],roc_auc,6.0
432,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,48,correlation,1500,no,199,yes,[ 0.67915671],roc_auc,6.0
433,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,48,correlation,1500,no,199,yes,[ 0.71142028],roc_auc,6.0
434,ica,ridge,yes,no,LedoitWolf,ABIDE,120,48,correlation,1500,no,199,yes,[ 0.70911574],roc_auc,6.0
435,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,48,partial correlation,1500,no,199,yes,[ 0.58262206],roc_auc,6.0
436,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,48,partial correlation,1500,no,199,yes,[ 0.64996586],roc_auc,6.0
437,ica,ridge,yes,no,LedoitWolf,ABIDE,120,48,partial correlation,1500,no,199,yes,[ 0.65107545],roc_auc,6.0
438,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,48,tangent,1500,no,199,yes,[ 0.61573916],roc_auc,6.0
