,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
687,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,76,partial correlation,,yes,357,no,[ 0.625],roc_auc,6.0,symmetric
688,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,76,partial correlation,,yes,357,no,[ 0.5],roc_auc,6.0,symmetric
689,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,76,partial correlation,,yes,357,no,[ 0.5],roc_auc,6.0,symmetric
690,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,76,tangent,,yes,357,no,[ 0.49166667],roc_auc,6.0,symmetric
691,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,76,tangent,,yes,357,no,[ 0.5875],roc_auc,6.0,symmetric
692,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,76,tangent,,yes,357,no,[ 0.55],roc_auc,6.0,symmetric
693,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,77,correlation,,yes,357,no,[ 0.55416667],roc_auc,6.0,symmetric
694,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,77,correlation,,yes,357,no,[ 0.69166667],roc_auc,6.0,symmetric
695,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,77,correlation,,yes,357,no,[ 0.69166667],roc_auc,6.0,symmetric
696,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,77,partial correlation,,yes,357,no,[ 0.61666667],roc_auc,6.0,symmetric
697,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,77,partial correlation,,yes,357,no,[ 0.70416667],roc_auc,6.0,symmetric
698,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,77,partial correlation,,yes,357,no,[ 0.7],roc_auc,6.0,symmetric
699,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,77,tangent,,yes,357,no,[ 0.5],roc_auc,6.0,symmetric
700,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,77,tangent,,yes,357,no,[ 0.59166667],roc_auc,6.0,symmetric
701,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,77,tangent,,yes,357,no,[ 0.76666667],roc_auc,6.0,symmetric
702,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,78,correlation,,yes,357,no,[ 0.5375],roc_auc,6.0,symmetric
703,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,78,correlation,,yes,357,no,[ 0.64583333],roc_auc,6.0,symmetric
704,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,78,correlation,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
705,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,78,partial correlation,,yes,357,no,[ 0.6375],roc_auc,6.0,symmetric
706,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,78,partial correlation,,yes,357,no,[ 0.525],roc_auc,6.0,symmetric
707,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,78,partial correlation,,yes,357,no,[ 0.525],roc_auc,6.0,symmetric
708,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,78,tangent,,yes,357,no,[ 0.55833333],roc_auc,6.0,symmetric
709,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,78,tangent,,yes,357,no,[ 0.57916667],roc_auc,6.0,symmetric
710,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,78,tangent,,yes,357,no,[ 0.6375],roc_auc,6.0,symmetric
711,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,79,correlation,,yes,357,no,[ 0.77916667],roc_auc,6.0,symmetric
712,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,79,correlation,,yes,357,no,[ 0.77916667],roc_auc,6.0,symmetric
713,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,79,correlation,,yes,357,no,[ 0.77083333],roc_auc,6.0,symmetric
714,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,79,partial correlation,,yes,357,no,[ 0.72916667],roc_auc,6.0,symmetric
715,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,79,partial correlation,,yes,357,no,[ 0.65],roc_auc,6.0,symmetric
716,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,79,partial correlation,,yes,357,no,[ 0.65],roc_auc,6.0,symmetric
717,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,79,tangent,,yes,357,no,[ 0.59166667],roc_auc,6.0,symmetric
718,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,79,tangent,,yes,357,no,[ 0.69583333],roc_auc,6.0,symmetric
719,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,79,tangent,,yes,357,no,[ 0.78333333],roc_auc,6.0,symmetric
720,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,80,correlation,,yes,357,no,[ 0.45],roc_auc,6.0,symmetric
721,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,80,correlation,,yes,357,no,[ 0.675],roc_auc,6.0,symmetric
722,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,80,correlation,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
723,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,80,partial correlation,,yes,357,no,[ 0.6375],roc_auc,6.0,symmetric
724,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,80,partial correlation,,yes,357,no,[ 0.575],roc_auc,6.0,symmetric
725,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,80,partial correlation,,yes,357,no,[ 0.57083333],roc_auc,6.0,symmetric
726,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,80,tangent,,yes,357,no,[ 0.55],roc_auc,6.0,symmetric
727,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,80,tangent,,yes,357,no,[ 0.52083333],roc_auc,6.0,symmetric
728,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,80,tangent,,yes,357,no,[ 0.6625],roc_auc,6.0,symmetric
729,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,81,correlation,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
730,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,81,correlation,,yes,357,no,[ 0.6],roc_auc,6.0,symmetric
731,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,81,correlation,,yes,357,no,[ 0.575],roc_auc,6.0,symmetric
732,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,81,partial correlation,,yes,357,no,[ 0.60416667],roc_auc,6.0,symmetric
733,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,81,partial correlation,,yes,357,no,[ 0.57916667],roc_auc,6.0,symmetric
734,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,81,partial correlation,,yes,357,no,[ 0.57916667],roc_auc,6.0,symmetric
735,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,81,tangent,,yes,357,no,[ 0.375],roc_auc,6.0,symmetric
736,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,81,tangent,,yes,357,no,[ 0.53333333],roc_auc,6.0,symmetric
737,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,81,tangent,,yes,357,no,[ 0.59583333],roc_auc,6.0,symmetric
738,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,82,correlation,,yes,357,no,[ 0.55833333],roc_auc,6.0,symmetric
739,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,82,correlation,,yes,357,no,[ 0.65],roc_auc,6.0,symmetric
740,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,82,correlation,,yes,357,no,[ 0.65],roc_auc,6.0,symmetric
741,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,82,partial correlation,,yes,357,no,[ 0.60833333],roc_auc,6.0,symmetric
742,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,82,partial correlation,,yes,357,no,[ 0.67083333],roc_auc,6.0,symmetric
743,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,82,partial correlation,,yes,357,no,[ 0.67083333],roc_auc,6.0,symmetric
744,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,82,tangent,,yes,357,no,[ 0.24583333],roc_auc,6.0,symmetric
745,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,82,tangent,,yes,357,no,[ 0.63333333],roc_auc,6.0,symmetric
746,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,82,tangent,,yes,357,no,[ 0.61666667],roc_auc,6.0,symmetric
747,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,83,correlation,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
748,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,83,correlation,,yes,357,no,[ 0.62916667],roc_auc,6.0,symmetric
749,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,83,correlation,,yes,357,no,[ 0.60833333],roc_auc,6.0,symmetric
750,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,83,partial correlation,,yes,357,no,[ 0.52083333],roc_auc,6.0,symmetric
751,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,83,partial correlation,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
752,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,83,partial correlation,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
753,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,83,tangent,,yes,357,no,[ 0.55833333],roc_auc,6.0,symmetric
754,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,83,tangent,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
755,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,83,tangent,,yes,357,no,[ 0.72916667],roc_auc,6.0,symmetric
756,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,84,correlation,,yes,357,no,[ 0.74583333],roc_auc,6.0,symmetric
757,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,84,correlation,,yes,357,no,[ 0.78333333],roc_auc,6.0,symmetric
758,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,84,correlation,,yes,357,no,[ 0.77083333],roc_auc,6.0,symmetric
759,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,84,partial correlation,,yes,357,no,[ 0.58333333],roc_auc,6.0,symmetric
760,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,84,partial correlation,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
761,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,84,partial correlation,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
762,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,84,tangent,,yes,357,no,[ 0.5625],roc_auc,6.0,symmetric
763,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,84,tangent,,yes,357,no,[ 0.77083333],roc_auc,6.0,symmetric
764,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,84,tangent,,yes,357,no,[ 0.77083333],roc_auc,6.0,symmetric
765,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,85,correlation,,yes,357,no,[ 0.54583333],roc_auc,6.0,symmetric
766,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,85,correlation,,yes,357,no,[ 0.6375],roc_auc,6.0,symmetric
767,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,85,correlation,,yes,357,no,[ 0.61666667],roc_auc,6.0,symmetric
768,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,85,partial correlation,,yes,357,no,[ 0.62916667],roc_auc,6.0,symmetric
769,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,85,partial correlation,,yes,357,no,[ 0.54166667],roc_auc,6.0,symmetric
770,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,85,partial correlation,,yes,357,no,[ 0.54166667],roc_auc,6.0,symmetric
771,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,85,tangent,,yes,357,no,[ 0.3625],roc_auc,6.0,symmetric
772,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,85,tangent,,yes,357,no,[ 0.60833333],roc_auc,6.0,symmetric
773,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,85,tangent,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
774,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,86,correlation,,yes,357,no,[ 0.49166667],roc_auc,6.0,symmetric
775,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,86,correlation,,yes,357,no,[ 0.6125],roc_auc,6.0,symmetric
776,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,86,correlation,,yes,357,no,[ 0.60416667],roc_auc,6.0,symmetric
777,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,86,partial correlation,,yes,357,no,[ 0.60416667],roc_auc,6.0,symmetric
778,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,86,partial correlation,,yes,357,no,[ 0.44583333],roc_auc,6.0,symmetric
779,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,86,partial correlation,,yes,357,no,[ 0.44166667],roc_auc,6.0,symmetric
780,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,86,tangent,,yes,357,no,[ 0.62916667],roc_auc,6.0,symmetric
781,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,86,tangent,,yes,357,no,[ 0.4625],roc_auc,6.0,symmetric
782,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,86,tangent,,yes,357,no,[ 0.45],roc_auc,6.0,symmetric
783,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,87,correlation,,yes,357,no,[ 0.72083333],roc_auc,6.0,symmetric
784,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,87,correlation,,yes,357,no,[ 0.80416667],roc_auc,6.0,symmetric
785,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,87,correlation,,yes,357,no,[ 0.80416667],roc_auc,6.0,symmetric
786,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,87,partial correlation,,yes,357,no,[ 0.69583333],roc_auc,6.0,symmetric
787,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,87,partial correlation,,yes,357,no,[ 0.72083333],roc_auc,6.0,symmetric
788,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,87,partial correlation,,yes,357,no,[ 0.72083333],roc_auc,6.0,symmetric
789,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,87,tangent,,yes,357,no,[ 0.69166667],roc_auc,6.0,symmetric
790,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,87,tangent,,yes,357,no,[ 0.8375],roc_auc,6.0,symmetric
791,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,87,tangent,,yes,357,no,[ 0.7875],roc_auc,6.0,symmetric
792,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,88,correlation,,yes,357,no,[ 0.6625],roc_auc,6.0,symmetric
793,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,88,correlation,,yes,357,no,[ 0.64166667],roc_auc,6.0,symmetric
794,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,88,correlation,,yes,357,no,[ 0.62916667],roc_auc,6.0,symmetric
795,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,88,partial correlation,,yes,357,no,[ 0.60833333],roc_auc,6.0,symmetric
796,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,88,partial correlation,,yes,357,no,[ 0.7125],roc_auc,6.0,symmetric
797,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,88,partial correlation,,yes,357,no,[ 0.70833333],roc_auc,6.0,symmetric
798,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,88,tangent,,yes,357,no,[ 0.6],roc_auc,6.0,symmetric
799,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,88,tangent,,yes,357,no,[ 0.55416667],roc_auc,6.0,symmetric
800,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,88,tangent,,yes,357,no,[ 0.72083333],roc_auc,6.0,symmetric
801,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,89,correlation,,yes,357,no,[ 0.5875],roc_auc,6.0,symmetric
802,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,89,correlation,,yes,357,no,[ 0.64583333],roc_auc,6.0,symmetric
803,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,89,correlation,,yes,357,no,[ 0.64583333],roc_auc,6.0,symmetric
804,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,89,partial correlation,,yes,357,no,[ 0.6],roc_auc,6.0,symmetric
805,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,89,partial correlation,,yes,357,no,[ 0.45],roc_auc,6.0,symmetric
806,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,89,partial correlation,,yes,357,no,[ 0.45],roc_auc,6.0,symmetric
807,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,89,tangent,,yes,357,no,[ 0.5],roc_auc,6.0,symmetric
808,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,89,tangent,,yes,357,no,[ 0.52083333],roc_auc,6.0,symmetric
809,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,89,tangent,,yes,357,no,[ 0.59166667],roc_auc,6.0,symmetric
810,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,90,correlation,,yes,357,no,[ 0.60416667],roc_auc,6.0,symmetric
811,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,90,correlation,,yes,357,no,[ 0.61666667],roc_auc,6.0,symmetric
812,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,90,correlation,,yes,357,no,[ 0.59166667],roc_auc,6.0,symmetric
813,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,90,partial correlation,,yes,357,no,[ 0.55416667],roc_auc,6.0,symmetric
814,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,90,partial correlation,,yes,357,no,[ 0.55],roc_auc,6.0,symmetric
815,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,90,partial correlation,,yes,357,no,[ 0.54583333],roc_auc,6.0,symmetric
816,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,90,tangent,,yes,357,no,[ 0.59583333],roc_auc,6.0,symmetric
817,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,90,tangent,,yes,357,no,[ 0.64583333],roc_auc,6.0,symmetric
818,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,90,tangent,,yes,357,no,[ 0.67083333],roc_auc,6.0,symmetric
819,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,91,correlation,,yes,357,no,[ 0.50416667],roc_auc,6.0,symmetric
820,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,91,correlation,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
821,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,91,correlation,,yes,357,no,[ 0.66666667],roc_auc,6.0,symmetric
822,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,91,partial correlation,,yes,357,no,[ 0.6375],roc_auc,6.0,symmetric
823,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,91,partial correlation,,yes,357,no,[ 0.52916667],roc_auc,6.0,symmetric
824,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,91,partial correlation,,yes,357,no,[ 0.52916667],roc_auc,6.0,symmetric
825,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,91,tangent,,yes,357,no,[ 0.5125],roc_auc,6.0,symmetric
826,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,91,tangent,,yes,357,no,[ 0.54583333],roc_auc,6.0,symmetric
827,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,91,tangent,,yes,357,no,[ 0.60416667],roc_auc,6.0,symmetric
828,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,92,correlation,,yes,357,no,[ 0.49583333],roc_auc,6.0,symmetric
829,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,92,correlation,,yes,357,no,[ 0.65416667],roc_auc,6.0,symmetric
830,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,92,correlation,,yes,357,no,[ 0.64166667],roc_auc,6.0,symmetric
831,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,92,partial correlation,,yes,357,no,[ 0.47916667],roc_auc,6.0,symmetric
832,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,92,partial correlation,,yes,357,no,[ 0.56666667],roc_auc,6.0,symmetric
833,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,92,partial correlation,,yes,357,no,[ 0.56666667],roc_auc,6.0,symmetric
834,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,92,tangent,,yes,357,no,[ 0.45833333],roc_auc,6.0,symmetric
835,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,92,tangent,,yes,357,no,[ 0.73333333],roc_auc,6.0,symmetric
836,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,92,tangent,,yes,357,no,[ 0.70416667],roc_auc,6.0,symmetric
837,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,93,correlation,,yes,357,no,[ 0.64583333],roc_auc,6.0,symmetric
838,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,93,correlation,,yes,357,no,[ 0.67083333],roc_auc,6.0,symmetric
839,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,93,correlation,,yes,357,no,[ 0.66666667],roc_auc,6.0,symmetric
840,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,93,partial correlation,,yes,357,no,[ 0.68333333],roc_auc,6.0,symmetric
841,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,93,partial correlation,,yes,357,no,[ 0.56666667],roc_auc,6.0,symmetric
842,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,93,partial correlation,,yes,357,no,[ 0.56666667],roc_auc,6.0,symmetric
843,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,93,tangent,,yes,357,no,[ 0.54583333],roc_auc,6.0,symmetric
844,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,93,tangent,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
845,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,93,tangent,,yes,357,no,[ 0.59166667],roc_auc,6.0,symmetric
846,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,94,correlation,,yes,357,no,[ 0.7],roc_auc,6.0,symmetric
847,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,94,correlation,,yes,357,no,[ 0.8375],roc_auc,6.0,symmetric
848,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,94,correlation,,yes,357,no,[ 0.82916667],roc_auc,6.0,symmetric
849,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,94,partial correlation,,yes,357,no,[ 0.6625],roc_auc,6.0,symmetric
850,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,94,partial correlation,,yes,357,no,[ 0.54166667],roc_auc,6.0,symmetric
851,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,94,partial correlation,,yes,357,no,[ 0.54166667],roc_auc,6.0,symmetric
852,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,94,tangent,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
853,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,94,tangent,,yes,357,no,[ 0.55416667],roc_auc,6.0,symmetric
854,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,94,tangent,,yes,357,no,[ 0.73333333],roc_auc,6.0,symmetric
855,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,95,correlation,,yes,357,no,[ 0.57083333],roc_auc,6.0,symmetric
856,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,95,correlation,,yes,357,no,[ 0.76666667],roc_auc,6.0,symmetric
857,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,95,correlation,,yes,357,no,[ 0.76666667],roc_auc,6.0,symmetric
858,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,95,partial correlation,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
859,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,95,partial correlation,,yes,357,no,[ 0.6625],roc_auc,6.0,symmetric
860,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,95,partial correlation,,yes,357,no,[ 0.6625],roc_auc,6.0,symmetric
861,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,95,tangent,,yes,357,no,[ 0.4875],roc_auc,6.0,symmetric
862,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,95,tangent,,yes,357,no,[ 0.78333333],roc_auc,6.0,symmetric
863,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,95,tangent,,yes,357,no,[ 0.725],roc_auc,6.0,symmetric
864,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,96,correlation,,yes,357,no,[ 0.58333333],roc_auc,6.0,symmetric
865,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,96,correlation,,yes,357,no,[ 0.60833333],roc_auc,6.0,symmetric
866,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,96,correlation,,yes,357,no,[ 0.60416667],roc_auc,6.0,symmetric
867,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,96,partial correlation,,yes,357,no,[ 0.62083333],roc_auc,6.0,symmetric
868,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,96,partial correlation,,yes,357,no,[ 0.45833333],roc_auc,6.0,symmetric
869,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,96,partial correlation,,yes,357,no,[ 0.45416667],roc_auc,6.0,symmetric
870,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,325,96,tangent,,yes,357,no,[ 0.5375],roc_auc,6.0,symmetric
871,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,325,96,tangent,,yes,357,no,[ 0.51666667],roc_auc,6.0,symmetric
872,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,325,96,tangent,,yes,357,no,[ 0.48333333],roc_auc,6.0,symmetric
