,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
452,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,50,correlation,,no,,no,[ 0.67104814],roc_auc,6.0,symmetric
453,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,50,partial correlation,,no,,no,[ 0.63434619],roc_auc,6.0,symmetric
454,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,50,partial correlation,,no,,no,[ 0.69878798],roc_auc,6.0,symmetric
455,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,50,partial correlation,,no,,no,[ 0.70023899],roc_auc,6.0,symmetric
456,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,50,tangent,,no,,no,[ 0.69964152],roc_auc,6.0,symmetric
457,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,50,tangent,,no,,no,[ 0.73241721],roc_auc,6.0,symmetric
458,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,50,tangent,,no,,no,[ 0.73216115],roc_auc,6.0,symmetric
459,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,51,correlation,,no,,no,[ 0.66550017],roc_auc,6.0,symmetric
460,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,51,correlation,,no,,no,[ 0.65551383],roc_auc,6.0,symmetric
461,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,51,correlation,,no,,no,[ 0.654831],roc_auc,6.0,symmetric
462,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,51,partial correlation,,no,,no,[ 0.60558211],roc_auc,6.0,symmetric
463,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,51,partial correlation,,no,,no,[ 0.68333902],roc_auc,6.0,symmetric
464,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,51,partial correlation,,no,,no,[ 0.68299761],roc_auc,6.0,symmetric
465,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,51,tangent,,no,,no,[ 0.58193923],roc_auc,6.0,symmetric
466,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,51,tangent,,no,,no,[ 0.68786275],roc_auc,6.0,symmetric
467,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,51,tangent,,no,,no,[ 0.68846023],roc_auc,6.0,symmetric
468,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,52,correlation,,no,,no,[ 0.69247183],roc_auc,6.0,symmetric
469,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,52,correlation,,no,,no,[ 0.71773643],roc_auc,6.0,symmetric
470,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,52,correlation,,no,,no,[ 0.71432229],roc_auc,6.0,symmetric
471,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,52,partial correlation,,no,,no,[ 0.60037555],roc_auc,6.0,symmetric
472,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,52,partial correlation,,no,,no,[ 0.70177535],roc_auc,6.0,symmetric
473,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,52,partial correlation,,no,,no,[ 0.70220212],roc_auc,6.0,symmetric
474,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,52,tangent,,no,,no,[ 0.64288153],roc_auc,6.0,symmetric
475,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,52,tangent,,no,,no,[ 0.75059747],roc_auc,6.0,symmetric
476,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,52,tangent,,no,,no,[ 0.74940253],roc_auc,6.0,symmetric
477,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,53,correlation,,no,,no,[ 0.65022192],roc_auc,6.0,symmetric
478,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,53,correlation,,no,,no,[ 0.64672243],roc_auc,6.0,symmetric
479,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,53,correlation,,no,,no,[ 0.63784568],roc_auc,6.0,symmetric
480,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,53,partial correlation,,no,,no,[ 0.57878115],roc_auc,6.0,symmetric
481,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,53,partial correlation,,no,,no,[ 0.62128713],roc_auc,6.0,symmetric
482,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,53,partial correlation,,no,,no,[ 0.62248208],roc_auc,6.0,symmetric
483,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,53,tangent,,no,,no,[ 0.58023216],roc_auc,6.0,symmetric
484,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,53,tangent,,no,,no,[ 0.6396381],roc_auc,6.0,symmetric
485,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,53,tangent,,no,,no,[ 0.64006487],roc_auc,6.0,symmetric
486,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,54,correlation,,no,,no,[ 0.66276886],roc_auc,6.0,symmetric
487,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,54,correlation,,no,,no,[ 0.69332537],roc_auc,6.0,symmetric
488,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,54,correlation,,no,,no,[ 0.68632639],roc_auc,6.0,symmetric
489,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,54,partial correlation,,no,,no,[ 0.62470126],roc_auc,6.0,symmetric
490,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,54,partial correlation,,no,,no,[ 0.68846023],roc_auc,6.0,symmetric
491,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,54,partial correlation,,no,,no,[ 0.68999659],roc_auc,6.0,symmetric
492,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,54,tangent,,no,,no,[ 0.63733356],roc_auc,6.0,symmetric
493,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,54,tangent,,no,,no,[ 0.73770912],roc_auc,6.0,symmetric
494,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,54,tangent,,no,,no,[ 0.73685558],roc_auc,6.0,symmetric
495,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,55,correlation,,no,,no,[ 0.70006828],roc_auc,6.0,symmetric
496,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,55,correlation,,no,,no,[ 0.74172072],roc_auc,6.0,symmetric
497,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,55,correlation,,no,,no,[ 0.7397576],roc_auc,6.0,symmetric
498,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,55,partial correlation,,no,,no,[ 0.58919426],roc_auc,6.0,symmetric
499,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,55,partial correlation,,no,,no,[ 0.69392284],roc_auc,6.0,symmetric
500,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,55,partial correlation,,no,,no,[ 0.69614203],roc_auc,6.0,symmetric
501,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,55,tangent,,no,,no,[ 0.6116422],roc_auc,6.0,symmetric
502,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,55,tangent,,no,,no,[ 0.74274496],roc_auc,6.0,symmetric
503,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,55,tangent,,no,,no,[ 0.74189143],roc_auc,6.0,symmetric
504,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,56,correlation,,no,,no,[ 0.70843291],roc_auc,6.0,symmetric
505,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,56,correlation,,no,,no,[ 0.76630249],roc_auc,6.0,symmetric
506,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,56,correlation,,no,,no,[ 0.76109594],roc_auc,6.0,symmetric
507,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,56,partial correlation,,no,,no,[ 0.61608057],roc_auc,6.0,symmetric
508,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,56,partial correlation,,no,,no,[ 0.76425401],roc_auc,6.0,symmetric
509,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,56,partial correlation,,no,,no,[ 0.7664732],roc_auc,6.0,symmetric
510,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,56,tangent,,no,,no,[ 0.6396381],roc_auc,6.0,symmetric
511,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,56,tangent,,no,,no,[ 0.79839536],roc_auc,6.0,symmetric
512,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,56,tangent,,no,,no,[ 0.79796859],roc_auc,6.0,symmetric
513,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,57,correlation,,no,,no,[ 0.70194606],roc_auc,6.0,symmetric
514,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,57,correlation,,no,,no,[ 0.67813247],roc_auc,6.0,symmetric
515,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,57,correlation,,no,,no,[ 0.67275521],roc_auc,6.0,symmetric
516,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,57,partial correlation,,no,,no,[ 0.58569478],roc_auc,6.0,symmetric
517,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,57,partial correlation,,no,,no,[ 0.67480369],roc_auc,6.0,symmetric
518,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,57,partial correlation,,no,,no,[ 0.67548651],roc_auc,6.0,symmetric
519,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,57,tangent,,no,,no,[ 0.630676],roc_auc,6.0,symmetric
520,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,57,tangent,,no,,no,[ 0.70851827],roc_auc,6.0,symmetric
521,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,57,tangent,,no,,no,[ 0.70843291],roc_auc,6.0,symmetric
522,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,58,correlation,,no,,no,[ 0.66541482],roc_auc,6.0,symmetric
523,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,58,correlation,,no,,no,[ 0.67975418],roc_auc,6.0,symmetric
524,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,58,correlation,,no,,no,[ 0.6738648],roc_auc,6.0,symmetric
525,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,58,partial correlation,,no,,no,[ 0.62913964],roc_auc,6.0,symmetric
526,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,58,partial correlation,,no,,no,[ 0.66473199],roc_auc,6.0,symmetric
527,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,58,partial correlation,,no,,no,[ 0.66541482],roc_auc,6.0,symmetric
528,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,58,tangent,,no,,no,[ 0.64356436],roc_auc,6.0,symmetric
529,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,58,tangent,,no,,no,[ 0.68581427],roc_auc,6.0,symmetric
530,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,58,tangent,,no,,no,[ 0.68555821],roc_auc,6.0,symmetric
531,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,59,correlation,,no,,no,[ 0.62785934],roc_auc,6.0,symmetric
532,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,59,correlation,,no,,no,[ 0.68735063],roc_auc,6.0,symmetric
533,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,59,correlation,,no,,no,[ 0.67855924],roc_auc,6.0,symmetric
534,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,59,partial correlation,,no,,no,[ 0.60336292],roc_auc,6.0,symmetric
535,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,59,partial correlation,,no,,no,[ 0.64399112],roc_auc,6.0,symmetric
536,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,59,partial correlation,,no,,no,[ 0.64433254],roc_auc,6.0,symmetric
537,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,59,tangent,,no,,no,[ 0.62094572],roc_auc,6.0,symmetric
538,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,59,tangent,,no,,no,[ 0.69136224],roc_auc,6.0,symmetric
539,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,59,tangent,,no,,no,[ 0.69127689],roc_auc,6.0,symmetric
540,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,60,correlation,,no,,no,[ 0.65986685],roc_auc,6.0,symmetric
541,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,60,correlation,,no,,no,[ 0.68342438],roc_auc,6.0,symmetric
542,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,60,correlation,,no,,no,[ 0.6826562],roc_auc,6.0,symmetric
543,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,60,partial correlation,,no,,no,[ 0.56452714],roc_auc,6.0,symmetric
544,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,60,partial correlation,,no,,no,[ 0.65124616],roc_auc,6.0,symmetric
545,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,60,partial correlation,,no,,no,[ 0.65158757],roc_auc,6.0,symmetric
546,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,60,tangent,,no,,no,[ 0.58526801],roc_auc,6.0,symmetric
547,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,60,tangent,,no,,no,[ 0.68018095],roc_auc,6.0,symmetric
548,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,60,tangent,,no,,no,[ 0.68052236],roc_auc,6.0,symmetric
549,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,61,correlation,,no,,no,[ 0.61898259],roc_auc,6.0,symmetric
550,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,61,correlation,,no,,no,[ 0.65269717],roc_auc,6.0,symmetric
551,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,61,correlation,,no,,no,[ 0.64663708],roc_auc,6.0,symmetric
552,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,61,partial correlation,,no,,no,[ 0.57502561],roc_auc,6.0,symmetric
553,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,61,partial correlation,,no,,no,[ 0.67557187],roc_auc,6.0,symmetric
554,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,61,partial correlation,,no,,no,[ 0.67616934],roc_auc,6.0,symmetric
555,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,61,tangent,,no,,no,[ 0.55223626],roc_auc,6.0,symmetric
556,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,61,tangent,,no,,no,[ 0.71654148],roc_auc,6.0,symmetric
557,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,61,tangent,,no,,no,[ 0.71730966],roc_auc,6.0,symmetric
558,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,62,correlation,,no,,no,[ 0.66242745],roc_auc,6.0,symmetric
559,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,62,correlation,,no,,no,[ 0.67565722],roc_auc,6.0,symmetric
560,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,62,correlation,,no,,no,[ 0.67019461],roc_auc,6.0,symmetric
561,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,62,partial correlation,,no,,no,[ 0.54967566],roc_auc,6.0,symmetric
562,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,62,partial correlation,,no,,no,[ 0.69878798],roc_auc,6.0,symmetric
563,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,62,partial correlation,,no,,no,[ 0.70015364],roc_auc,6.0,symmetric
564,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,62,tangent,,no,,no,[ 0.61693411],roc_auc,6.0,symmetric
565,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,62,tangent,,no,,no,[ 0.74189143],roc_auc,6.0,symmetric
566,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,62,tangent,,no,,no,[ 0.74129396],roc_auc,6.0,symmetric
567,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,63,correlation,,no,,no,[ 0.64749061],roc_auc,6.0,symmetric
568,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,63,correlation,,no,,no,[ 0.69708091],roc_auc,6.0,symmetric
569,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,63,correlation,,no,,no,[ 0.69400819],roc_auc,6.0,symmetric
570,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,63,partial correlation,,no,,no,[ 0.6242745],roc_auc,6.0,symmetric
571,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,63,partial correlation,,no,,no,[ 0.67343803],roc_auc,6.0,symmetric
572,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,63,partial correlation,,no,,no,[ 0.67343803],roc_auc,6.0,symmetric
573,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,63,tangent,,no,,no,[ 0.68572892],roc_auc,6.0,symmetric
574,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,63,tangent,,no,,no,[ 0.71201775],roc_auc,6.0,symmetric
575,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,63,tangent,,no,,no,[ 0.71159099],roc_auc,6.0,symmetric
576,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,64,correlation,,no,,no,[ 0.66396381],roc_auc,6.0,symmetric
577,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,64,correlation,,no,,no,[ 0.63485831],roc_auc,6.0,symmetric
578,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,64,correlation,,no,,no,[ 0.63289519],roc_auc,6.0,symmetric
579,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,64,partial correlation,,no,,no,[ 0.53115398],roc_auc,6.0,symmetric
580,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,64,partial correlation,,no,,no,[ 0.70433595],roc_auc,6.0,symmetric
581,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,64,partial correlation,,no,,no,[ 0.7057016],roc_auc,6.0,symmetric
582,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,64,tangent,,no,,no,[ 0.61471492],roc_auc,6.0,symmetric
583,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,64,tangent,,no,,no,[ 0.72533288],roc_auc,6.0,symmetric
584,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,64,tangent,,no,,no,[ 0.7245647],roc_auc,6.0,symmetric
585,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,65,correlation,,no,,no,[ 0.68035166],roc_auc,6.0,symmetric
586,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,65,correlation,,no,,no,[ 0.70911574],roc_auc,6.0,symmetric
587,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,65,correlation,,no,,no,[ 0.70109252],roc_auc,6.0,symmetric
588,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,65,partial correlation,,no,,no,[ 0.57809833],roc_auc,6.0,symmetric
589,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,65,partial correlation,,no,,no,[ 0.68069307],roc_auc,6.0,symmetric
590,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,65,partial correlation,,no,,no,[ 0.68129054],roc_auc,6.0,symmetric
591,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,65,tangent,,no,,no,[ 0.67608399],roc_auc,6.0,symmetric
592,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,65,tangent,,no,,no,[ 0.75546262],roc_auc,6.0,symmetric
593,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,65,tangent,,no,,no,[ 0.75520656],roc_auc,6.0,symmetric
594,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,66,correlation,,no,,no,[ 0.6777057],roc_auc,6.0,symmetric
595,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,66,correlation,,no,,no,[ 0.70843291],roc_auc,6.0,symmetric
596,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,66,correlation,,no,,no,[ 0.70151929],roc_auc,6.0,symmetric
597,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,66,partial correlation,,no,,no,[ 0.58825538],roc_auc,6.0,symmetric
598,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,66,partial correlation,,no,,no,[ 0.70228747],roc_auc,6.0,symmetric
599,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,66,partial correlation,,no,,no,[ 0.703141],roc_auc,6.0,symmetric
600,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,66,tangent,,no,,no,[ 0.6764254],roc_auc,6.0,symmetric
601,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,66,tangent,,no,,no,[ 0.74086719],roc_auc,6.0,symmetric
602,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,66,tangent,,no,,no,[ 0.74044042],roc_auc,6.0,symmetric
603,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,67,correlation,,no,,no,[ 0.69187436],roc_auc,6.0,symmetric
604,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,67,correlation,,no,,no,[ 0.69861728],roc_auc,6.0,symmetric
605,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,67,correlation,,no,,no,[ 0.68871629],roc_auc,6.0,symmetric
606,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,67,partial correlation,,no,,no,[ 0.58484124],roc_auc,6.0,symmetric
607,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,67,partial correlation,,no,,no,[ 0.63656538],roc_auc,6.0,symmetric
608,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,67,partial correlation,,no,,no,[ 0.63733356],roc_auc,6.0,symmetric
609,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,67,tangent,,no,,no,[ 0.67275521],roc_auc,6.0,symmetric
610,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,67,tangent,,no,,no,[ 0.69648344],roc_auc,6.0,symmetric
611,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,67,tangent,,no,,no,[ 0.69665415],roc_auc,6.0,symmetric
612,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,68,correlation,,no,,no,[ 0.64254012],roc_auc,6.0,symmetric
613,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,68,correlation,,no,,no,[ 0.71252987],roc_auc,6.0,symmetric
614,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,68,correlation,,no,,no,[ 0.70288494],roc_auc,6.0,symmetric
615,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,68,partial correlation,,no,,no,[ 0.59969273],roc_auc,6.0,symmetric
616,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,68,partial correlation,,no,,no,[ 0.70373848],roc_auc,6.0,symmetric
617,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,68,partial correlation,,no,,no,[ 0.70433595],roc_auc,6.0,symmetric
618,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,68,tangent,,no,,no,[ 0.64313759],roc_auc,6.0,symmetric
619,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,68,tangent,,no,,no,[ 0.75802322],roc_auc,6.0,symmetric
620,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,68,tangent,,no,,no,[ 0.75802322],roc_auc,6.0,symmetric
621,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,69,correlation,,no,,no,[ 0.65372141],roc_auc,6.0,symmetric
622,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,69,correlation,,no,,no,[ 0.70160464],roc_auc,6.0,symmetric
623,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,69,correlation,,no,,no,[ 0.69827586],roc_auc,6.0,symmetric
624,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,69,partial correlation,,no,,no,[ 0.62768863],roc_auc,6.0,symmetric
625,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,69,partial correlation,,no,,no,[ 0.68564356],roc_auc,6.0,symmetric
626,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,69,partial correlation,,no,,no,[ 0.68607033],roc_auc,6.0,symmetric
627,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,69,tangent,,no,,no,[ 0.67019461],roc_auc,6.0,symmetric
628,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,69,tangent,,no,,no,[ 0.73173438],roc_auc,6.0,symmetric
629,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,69,tangent,,no,,no,[ 0.73233185],roc_auc,6.0,symmetric
630,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,70,correlation,,no,,no,[ 0.72849095],roc_auc,6.0,symmetric
631,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,70,correlation,,no,,no,[ 0.74180608],roc_auc,6.0,symmetric
632,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,70,correlation,,no,,no,[ 0.73600205],roc_auc,6.0,symmetric
633,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,70,partial correlation,,no,,no,[ 0.56640492],roc_auc,6.0,symmetric
634,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,70,partial correlation,,no,,no,[ 0.70476272],roc_auc,6.0,symmetric
635,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,70,partial correlation,,no,,no,[ 0.70578696],roc_auc,6.0,symmetric
636,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,70,tangent,,no,,no,[ 0.62785934],roc_auc,6.0,symmetric
637,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,70,tangent,,no,,no,[ 0.75042677],roc_auc,6.0,symmetric
638,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,70,tangent,,no,,no,[ 0.75051212],roc_auc,6.0,symmetric
