,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
220,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,24,partial correlation,1500,no,224,yes,[ 0.70928645],roc_auc,6.0
221,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,24,partial correlation,1500,no,224,yes,[ 0.70988392],roc_auc,6.0
222,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,24,tangent,1500,no,224,yes,[ 0.58654831],roc_auc,6.0
223,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,24,tangent,1500,no,224,yes,[ 0.6991294],roc_auc,6.0
224,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,24,tangent,1500,no,224,yes,[ 0.69878798],roc_auc,6.0
225,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,25,correlation,1500,no,223,yes,[ 0.61283715],roc_auc,6.0
226,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,25,correlation,1500,no,223,yes,[ 0.67360874],roc_auc,6.0
227,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,25,correlation,1500,no,223,yes,[ 0.67582793],roc_auc,6.0
228,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,25,partial correlation,1500,no,223,yes,[ 0.59329123],roc_auc,6.0
229,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,25,partial correlation,1500,no,223,yes,[ 0.66789006],roc_auc,6.0
230,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,25,partial correlation,1500,no,223,yes,[ 0.66959713],roc_auc,6.0
231,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,25,tangent,1500,no,223,yes,[ 0.63596791],roc_auc,6.0
232,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,25,tangent,1500,no,223,yes,[ 0.68700922],roc_auc,6.0
233,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,25,tangent,1500,no,223,yes,[ 0.68726528],roc_auc,6.0
234,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,26,correlation,1500,no,227,yes,[ 0.64723455],roc_auc,6.0
235,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,26,correlation,1500,no,227,yes,[ 0.73950154],roc_auc,6.0
236,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,26,correlation,1500,no,227,yes,[ 0.73881871],roc_auc,6.0
237,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,26,partial correlation,1500,no,227,yes,[ 0.57237965],roc_auc,6.0
238,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,26,partial correlation,1500,no,227,yes,[ 0.6928986],roc_auc,6.0
239,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,26,partial correlation,1500,no,227,yes,[ 0.69238648],roc_auc,6.0
240,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,26,tangent,1500,no,227,yes,[ 0.58040287],roc_auc,6.0
241,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,26,tangent,1500,no,227,yes,[ 0.72413793],roc_auc,6.0
242,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,26,tangent,1500,no,227,yes,[ 0.7245647],roc_auc,6.0
243,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,27,correlation,1500,no,223,yes,[ 0.65312393],roc_auc,6.0
244,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,27,correlation,1500,no,223,yes,[ 0.71295664],roc_auc,6.0
245,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,27,correlation,1500,no,223,yes,[ 0.71415159],roc_auc,6.0
246,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,27,partial correlation,1500,no,223,yes,[ 0.6041311],roc_auc,6.0
247,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,27,partial correlation,1500,no,223,yes,[ 0.70331171],roc_auc,6.0
248,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,27,partial correlation,1500,no,223,yes,[ 0.70373848],roc_auc,6.0
249,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,27,tangent,1500,no,223,yes,[ 0.67599863],roc_auc,6.0
250,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,27,tangent,1500,no,223,yes,[ 0.72447934],roc_auc,6.0
251,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,27,tangent,1500,no,223,yes,[ 0.7245647],roc_auc,6.0
252,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,28,correlation,1500,no,221,yes,[ 0.65073404],roc_auc,6.0
253,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,28,correlation,1500,no,221,yes,[ 0.72507682],roc_auc,6.0
254,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,28,correlation,1500,no,221,yes,[ 0.72610106],roc_auc,6.0
255,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,28,partial correlation,1500,no,221,yes,[ 0.55479686],roc_auc,6.0
256,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,28,partial correlation,1500,no,221,yes,[ 0.72234551],roc_auc,6.0
257,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,28,partial correlation,1500,no,221,yes,[ 0.7220041],roc_auc,6.0
258,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,28,tangent,1500,no,221,yes,[ 0.61505633],roc_auc,6.0
259,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,28,tangent,1500,no,221,yes,[ 0.737197],roc_auc,6.0
260,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,28,tangent,1500,no,221,yes,[ 0.73711164],roc_auc,6.0
261,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,29,correlation,1500,no,224,yes,[ 0.66140321],roc_auc,6.0
262,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,29,correlation,1500,no,224,yes,[ 0.73199044],roc_auc,6.0
263,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,29,correlation,1500,no,224,yes,[ 0.73156367],roc_auc,6.0
264,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,29,partial correlation,1500,no,224,yes,[ 0.57681803],roc_auc,6.0
265,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,29,partial correlation,1500,no,224,yes,[ 0.68461932],roc_auc,6.0
266,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,29,partial correlation,1500,no,224,yes,[ 0.68598498],roc_auc,6.0
267,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,29,tangent,1500,no,224,yes,[ 0.63878457],roc_auc,6.0
268,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,29,tangent,1500,no,224,yes,[ 0.74786617],roc_auc,6.0
269,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,29,tangent,1500,no,224,yes,[ 0.74752475],roc_auc,6.0
270,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,30,correlation,1500,no,219,yes,[ 0.66114715],roc_auc,6.0
271,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,30,correlation,1500,no,219,yes,[ 0.67062137],roc_auc,6.0
272,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,30,correlation,1500,no,219,yes,[ 0.67190167],roc_auc,6.0
273,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,30,partial correlation,1500,no,219,yes,[ 0.60319222],roc_auc,6.0
274,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,30,partial correlation,1500,no,219,yes,[ 0.65474565],roc_auc,6.0
275,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,30,partial correlation,1500,no,219,yes,[ 0.65525777],roc_auc,6.0
276,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,30,tangent,1500,no,219,yes,[ 0.61027654],roc_auc,6.0
277,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,30,tangent,1500,no,219,yes,[ 0.67480369],roc_auc,6.0
278,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,30,tangent,1500,no,219,yes,[ 0.67505975],roc_auc,6.0
279,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,31,correlation,1500,no,222,yes,[ 0.66259816],roc_auc,6.0
280,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,31,correlation,1500,no,222,yes,[ 0.72430864],roc_auc,6.0
281,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,31,correlation,1500,no,222,yes,[ 0.72319904],roc_auc,6.0
282,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,31,partial correlation,1500,no,222,yes,[ 0.60993513],roc_auc,6.0
283,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,31,partial correlation,1500,no,222,yes,[ 0.73216115],roc_auc,6.0
284,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,31,partial correlation,1500,no,222,yes,[ 0.73233185],roc_auc,6.0
285,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,31,tangent,1500,no,222,yes,[ 0.65559918],roc_auc,6.0
286,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,31,tangent,1500,no,222,yes,[ 0.761352],roc_auc,6.0
287,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,31,tangent,1500,no,222,yes,[ 0.7602424],roc_auc,6.0
288,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,32,correlation,1500,no,238,yes,[ 0.63784568],roc_auc,6.0
289,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,32,correlation,1500,no,238,yes,[ 0.70698191],roc_auc,6.0
290,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,32,correlation,1500,no,238,yes,[ 0.70518948],roc_auc,6.0
291,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,32,partial correlation,1500,no,238,yes,[ 0.5874872],roc_auc,6.0
292,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,32,partial correlation,1500,no,238,yes,[ 0.6826562],roc_auc,6.0
293,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,32,partial correlation,1500,no,238,yes,[ 0.68350973],roc_auc,6.0
294,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,32,tangent,1500,no,238,yes,[ 0.63212701],roc_auc,6.0
295,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,32,tangent,1500,no,238,yes,[ 0.7080915],roc_auc,6.0
296,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,32,tangent,1500,no,238,yes,[ 0.70792079],roc_auc,6.0
297,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,33,correlation,1500,no,230,yes,[ 0.57656197],roc_auc,6.0
298,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,33,correlation,1500,no,230,yes,[ 0.65372141],roc_auc,6.0
299,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,33,correlation,1500,no,230,yes,[ 0.65491635],roc_auc,6.0
300,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,33,partial correlation,1500,no,230,yes,[ 0.56051553],roc_auc,6.0
301,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,33,partial correlation,1500,no,230,yes,[ 0.65457494],roc_auc,6.0
302,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,33,partial correlation,1500,no,230,yes,[ 0.65525777],roc_auc,6.0
303,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,33,tangent,1500,no,230,yes,[ 0.60959372],roc_auc,6.0
304,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,33,tangent,1500,no,230,yes,[ 0.68641174],roc_auc,6.0
305,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,33,tangent,1500,no,230,yes,[ 0.6864971],roc_auc,6.0
306,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,34,correlation,1500,no,229,yes,[ 0.66473199],roc_auc,6.0
307,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,34,correlation,1500,no,229,yes,[ 0.703141],roc_auc,6.0
308,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,34,correlation,1500,no,229,yes,[ 0.70254353],roc_auc,6.0
309,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,34,partial correlation,1500,no,229,yes,[ 0.56785592],roc_auc,6.0
310,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,34,partial correlation,1500,no,229,yes,[ 0.67616934],roc_auc,6.0
311,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,34,partial correlation,1500,no,229,yes,[ 0.67625469],roc_auc,6.0
312,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,34,tangent,1500,no,229,yes,[ 0.66601229],roc_auc,6.0
313,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,34,tangent,1500,no,229,yes,[ 0.72038238],roc_auc,6.0
314,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,34,tangent,1500,no,229,yes,[ 0.72004097],roc_auc,6.0
315,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,35,correlation,1500,no,224,yes,[ 0.61983612],roc_auc,6.0
316,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,35,correlation,1500,no,224,yes,[ 0.69989758],roc_auc,6.0
317,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,35,correlation,1500,no,224,yes,[ 0.69998293],roc_auc,6.0
318,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,35,partial correlation,1500,no,224,yes,[ 0.63989416],roc_auc,6.0
319,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,35,partial correlation,1500,no,224,yes,[ 0.72507682],roc_auc,6.0
320,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,35,partial correlation,1500,no,224,yes,[ 0.72482076],roc_auc,6.0
321,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,35,tangent,1500,no,224,yes,[ 0.66601229],roc_auc,6.0
322,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,35,tangent,1500,no,224,yes,[ 0.73147832],roc_auc,6.0
323,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,35,tangent,1500,no,224,yes,[ 0.73062479],roc_auc,6.0
324,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,36,correlation,1500,no,221,yes,[ 0.62111642],roc_auc,6.0
325,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,36,correlation,1500,no,221,yes,[ 0.68060772],roc_auc,6.0
326,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,36,correlation,1500,no,221,yes,[ 0.68069307],roc_auc,6.0
327,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,36,partial correlation,1500,no,221,yes,[ 0.64023558],roc_auc,6.0
328,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,36,partial correlation,1500,no,221,yes,[ 0.66831683],roc_auc,6.0
329,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,36,partial correlation,1500,no,221,yes,[ 0.66848754],roc_auc,6.0
330,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,36,tangent,1500,no,221,yes,[ 0.59508365],roc_auc,6.0
331,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,36,tangent,1500,no,221,yes,[ 0.70032434],roc_auc,6.0
332,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,36,tangent,1500,no,221,yes,[ 0.70049505],roc_auc,6.0
333,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,37,correlation,1500,no,222,yes,[ 0.6687436],roc_auc,6.0
334,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,37,correlation,1500,no,222,yes,[ 0.71500512],roc_auc,6.0
335,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,37,correlation,1500,no,222,yes,[ 0.71116422],roc_auc,6.0
336,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,37,partial correlation,1500,no,222,yes,[ 0.59730283],roc_auc,6.0
337,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,37,partial correlation,1500,no,222,yes,[ 0.69144759],roc_auc,6.0
338,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,37,partial correlation,1500,no,222,yes,[ 0.69178901],roc_auc,6.0
339,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,37,tangent,1500,no,222,yes,[ 0.59073062],roc_auc,6.0
340,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,37,tangent,1500,no,222,yes,[ 0.71201775],roc_auc,6.0
341,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,37,tangent,1500,no,222,yes,[ 0.71116422],roc_auc,6.0
342,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,38,correlation,1500,no,235,yes,[ 0.6802663],roc_auc,6.0
343,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,38,correlation,1500,no,235,yes,[ 0.69742233],roc_auc,6.0
344,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,38,correlation,1500,no,235,yes,[ 0.69580061],roc_auc,6.0
345,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,38,partial correlation,1500,no,235,yes,[ 0.5633322],roc_auc,6.0
346,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,38,partial correlation,1500,no,235,yes,[ 0.6383578],roc_auc,6.0
347,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,38,partial correlation,1500,no,235,yes,[ 0.63955275],roc_auc,6.0
348,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,38,tangent,1500,no,235,yes,[ 0.63400478],roc_auc,6.0
349,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,38,tangent,1500,no,235,yes,[ 0.68700922],roc_auc,6.0
350,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,38,tangent,1500,no,235,yes,[ 0.68752134],roc_auc,6.0
351,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,39,correlation,1500,no,235,yes,[ 0.65414817],roc_auc,6.0
352,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,39,correlation,1500,no,235,yes,[ 0.70177535],roc_auc,6.0
353,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,39,correlation,1500,no,235,yes,[ 0.70177535],roc_auc,6.0
354,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,39,partial correlation,1500,no,235,yes,[ 0.6242745],roc_auc,6.0
355,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,39,partial correlation,1500,no,235,yes,[ 0.68197337],roc_auc,6.0
356,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,39,partial correlation,1500,no,235,yes,[ 0.68240014],roc_auc,6.0
357,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,39,tangent,1500,no,235,yes,[ 0.67625469],roc_auc,6.0
358,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,39,tangent,1500,no,235,yes,[ 0.71637078],roc_auc,6.0
359,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,39,tangent,1500,no,235,yes,[ 0.7157733],roc_auc,6.0
360,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,40,correlation,1500,no,222,yes,[ 0.62103107],roc_auc,6.0
361,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,40,correlation,1500,no,222,yes,[ 0.69469102],roc_auc,6.0
362,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,40,correlation,1500,no,222,yes,[ 0.69750768],roc_auc,6.0
363,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,40,partial correlation,1500,no,222,yes,[ 0.58407306],roc_auc,6.0
364,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,40,partial correlation,1500,no,222,yes,[ 0.68385114],roc_auc,6.0
365,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,40,partial correlation,1500,no,222,yes,[ 0.68316832],roc_auc,6.0
366,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,40,tangent,1500,no,222,yes,[ 0.60131444],roc_auc,6.0
367,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,40,tangent,1500,no,222,yes,[ 0.70988392],roc_auc,6.0
368,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,40,tangent,1500,no,222,yes,[ 0.70954251],roc_auc,6.0
369,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,41,correlation,1500,no,230,yes,[ 0.64595425],roc_auc,6.0
370,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,41,correlation,1500,no,230,yes,[ 0.74556163],roc_auc,6.0
371,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,41,correlation,1500,no,230,yes,[ 0.7450495],roc_auc,6.0
372,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,41,partial correlation,1500,no,230,yes,[ 0.57673267],roc_auc,6.0
373,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,41,partial correlation,1500,no,230,yes,[ 0.73830659],roc_auc,6.0
374,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,41,partial correlation,1500,no,230,yes,[ 0.74009901],roc_auc,6.0
375,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,41,tangent,1500,no,230,yes,[ 0.60319222],roc_auc,6.0
376,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,41,tangent,1500,no,230,yes,[ 0.76860703],roc_auc,6.0
377,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,41,tangent,1500,no,230,yes,[ 0.76818027],roc_auc,6.0
378,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,42,correlation,1500,no,225,yes,[ 0.61437351],roc_auc,6.0
379,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,42,correlation,1500,no,225,yes,[ 0.65901332],roc_auc,6.0
380,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,42,correlation,1500,no,225,yes,[ 0.65696483],roc_auc,6.0
381,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,42,partial correlation,1500,no,225,yes,[ 0.56486856],roc_auc,6.0
382,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,42,partial correlation,1500,no,225,yes,[ 0.70536019],roc_auc,6.0
383,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,42,partial correlation,1500,no,225,yes,[ 0.70476272],roc_auc,6.0
384,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,42,tangent,1500,no,225,yes,[ 0.5519802],roc_auc,6.0
385,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,42,tangent,1500,no,225,yes,[ 0.69443496],roc_auc,6.0
386,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,42,tangent,1500,no,225,yes,[ 0.69358143],roc_auc,6.0
387,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,43,correlation,1500,no,236,yes,[ 0.66609764],roc_auc,6.0
388,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,43,correlation,1500,no,236,yes,[ 0.67719358],roc_auc,6.0
389,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,43,correlation,1500,no,236,yes,[ 0.67787641],roc_auc,6.0
390,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,43,partial correlation,1500,no,236,yes,[ 0.52987368],roc_auc,6.0
391,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,43,partial correlation,1500,no,236,yes,[ 0.62196996],roc_auc,6.0
392,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,43,partial correlation,1500,no,236,yes,[ 0.62282349],roc_auc,6.0
393,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,43,tangent,1500,no,236,yes,[ 0.58151246],roc_auc,6.0
394,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,43,tangent,1500,no,236,yes,[ 0.66080574],roc_auc,6.0
395,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,43,tangent,1500,no,236,yes,[ 0.66157392],roc_auc,6.0
396,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,44,correlation,1500,no,235,yes,[ 0.67215773],roc_auc,6.0
397,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,44,correlation,1500,no,235,yes,[ 0.73420963],roc_auc,6.0
398,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,44,correlation,1500,no,235,yes,[ 0.73540457],roc_auc,6.0
399,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,44,partial correlation,1500,no,235,yes,[ 0.6231649],roc_auc,6.0
400,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,44,partial correlation,1500,no,235,yes,[ 0.73446569],roc_auc,6.0
401,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,44,partial correlation,1500,no,235,yes,[ 0.73497781],roc_auc,6.0
402,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,44,tangent,1500,no,235,yes,[ 0.70100717],roc_auc,6.0
403,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,44,tangent,1500,no,235,yes,[ 0.76220553],roc_auc,6.0
404,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,44,tangent,1500,no,235,yes,[ 0.76194947],roc_auc,6.0
405,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,45,correlation,1500,no,228,yes,[ 0.7029703],roc_auc,6.0
406,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,45,correlation,1500,no,228,yes,[ 0.71252987],roc_auc,6.0
407,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,45,correlation,1500,no,228,yes,[ 0.71031069],roc_auc,6.0
408,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,45,partial correlation,1500,no,228,yes,[ 0.58808467],roc_auc,6.0
409,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,45,partial correlation,1500,no,228,yes,[ 0.69648344],roc_auc,6.0
410,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,45,partial correlation,1500,no,228,yes,[ 0.69699556],roc_auc,6.0
411,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,45,tangent,1500,no,228,yes,[ 0.7044213],roc_auc,6.0
412,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,45,tangent,1500,no,228,yes,[ 0.71440765],roc_auc,6.0
413,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,45,tangent,1500,no,228,yes,[ 0.71346876],roc_auc,6.0
414,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,46,correlation,1500,no,230,yes,[ 0.64766132],roc_auc,6.0
415,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,46,correlation,1500,no,230,yes,[ 0.68530215],roc_auc,6.0
416,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,46,correlation,1500,no,230,yes,[ 0.6841072],roc_auc,6.0
417,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,46,partial correlation,1500,no,230,yes,[ 0.56939228],roc_auc,6.0
