,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
1305,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,45,correlation,1500,no,240,yes,[ 0.66592694],roc_auc,6.0
1306,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,45,correlation,1500,no,240,yes,[ 0.71491977],roc_auc,6.0
1307,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,45,correlation,1500,no,240,yes,[ 0.71483441],roc_auc,6.0
1308,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,45,partial correlation,1500,no,240,yes,[ 0.61864117],roc_auc,6.0
1309,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,45,partial correlation,1500,no,240,yes,[ 0.666183],roc_auc,6.0
1310,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,45,partial correlation,1500,no,240,yes,[ 0.66558552],roc_auc,6.0
1311,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,45,tangent,1500,no,240,yes,[ 0.65619665],roc_auc,6.0
1312,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,45,tangent,1500,no,240,yes,[ 0.70126323],roc_auc,6.0
1313,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,45,tangent,1500,no,240,yes,[ 0.70083646],roc_auc,6.0
1314,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,46,correlation,1500,no,246,yes,[ 0.64049164],roc_auc,6.0
1315,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,46,correlation,1500,no,246,yes,[ 0.69127689],roc_auc,6.0
1316,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,46,correlation,1500,no,246,yes,[ 0.69093547],roc_auc,6.0
1317,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,46,partial correlation,1500,no,246,yes,[ 0.52808126],roc_auc,6.0
1318,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,46,partial correlation,1500,no,246,yes,[ 0.62948105],roc_auc,6.0
1319,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,46,partial correlation,1500,no,246,yes,[ 0.630676],roc_auc,6.0
1320,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,46,tangent,1500,no,246,yes,[ 0.61283715],roc_auc,6.0
1321,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,46,tangent,1500,no,246,yes,[ 0.66097644],roc_auc,6.0
1322,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,46,tangent,1500,no,246,yes,[ 0.66054968],roc_auc,6.0
1323,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,47,correlation,1500,no,250,yes,[ 0.65534312],roc_auc,6.0
1324,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,47,correlation,1500,no,250,yes,[ 0.73318539],roc_auc,6.0
1325,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,47,correlation,1500,no,250,yes,[ 0.73335609],roc_auc,6.0
1326,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,47,partial correlation,1500,no,250,yes,[ 0.57280642],roc_auc,6.0
1327,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,47,partial correlation,1500,no,250,yes,[ 0.67907136],roc_auc,6.0
1328,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,47,partial correlation,1500,no,250,yes,[ 0.67992489],roc_auc,6.0
1329,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,47,tangent,1500,no,250,yes,[ 0.6092523],roc_auc,6.0
1330,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,47,tangent,1500,no,250,yes,[ 0.72806419],roc_auc,6.0
1331,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,47,tangent,1500,no,250,yes,[ 0.72746671],roc_auc,6.0
1332,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,48,correlation,1500,no,259,yes,[ 0.62538409],roc_auc,6.0
1333,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,48,correlation,1500,no,259,yes,[ 0.70911574],roc_auc,6.0
1334,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,48,correlation,1500,no,259,yes,[ 0.70851827],roc_auc,6.0
1335,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,48,partial correlation,1500,no,259,yes,[ 0.54540799],roc_auc,6.0
1336,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,48,partial correlation,1500,no,259,yes,[ 0.71355411],roc_auc,6.0
1337,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,48,partial correlation,1500,no,259,yes,[ 0.71210311],roc_auc,6.0
1338,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,48,tangent,1500,no,259,yes,[ 0.52509389],roc_auc,6.0
1339,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,48,tangent,1500,no,259,yes,[ 0.71901673],roc_auc,6.0
1340,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,48,tangent,1500,no,259,yes,[ 0.7183339],roc_auc,6.0
1341,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,49,correlation,1500,no,258,yes,[ 0.68897235],roc_auc,6.0
1342,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,49,correlation,1500,no,258,yes,[ 0.77475248],roc_auc,6.0
1343,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,49,correlation,1500,no,258,yes,[ 0.77577672],roc_auc,6.0
1344,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,49,partial correlation,1500,no,258,yes,[ 0.64595425],roc_auc,6.0
1345,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,49,partial correlation,1500,no,258,yes,[ 0.71748037],roc_auc,6.0
1346,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,49,partial correlation,1500,no,258,yes,[ 0.71987026],roc_auc,6.0
1347,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,49,tangent,1500,no,258,yes,[ 0.6852168],roc_auc,6.0
1348,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,49,tangent,1500,no,258,yes,[ 0.79378628],roc_auc,6.0
1349,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,49,tangent,1500,no,258,yes,[ 0.79310345],roc_auc,6.0
1350,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,50,correlation,1500,no,260,yes,[ 0.63895527],roc_auc,6.0
1351,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,50,correlation,1500,no,260,yes,[ 0.67266985],roc_auc,6.0
1352,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,50,correlation,1500,no,260,yes,[ 0.66968249],roc_auc,6.0
1353,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,50,partial correlation,1500,no,260,yes,[ 0.61531239],roc_auc,6.0
1354,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,50,partial correlation,1500,no,260,yes,[ 0.67326733],roc_auc,6.0
1355,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,50,partial correlation,1500,no,260,yes,[ 0.67446227],roc_auc,6.0
1356,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,50,tangent,1500,no,260,yes,[ 0.56290543],roc_auc,6.0
1357,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,50,tangent,1500,no,260,yes,[ 0.69426425],roc_auc,6.0
1358,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,50,tangent,1500,no,260,yes,[ 0.69469102],roc_auc,6.0
1359,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,51,correlation,1500,no,252,yes,[ 0.62026289],roc_auc,6.0
1360,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,51,correlation,1500,no,252,yes,[ 0.67471833],roc_auc,6.0
1361,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,51,correlation,1500,no,252,yes,[ 0.6764254],roc_auc,6.0
1362,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,51,partial correlation,1500,no,252,yes,[ 0.58040287],roc_auc,6.0
1363,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,51,partial correlation,1500,no,252,yes,[ 0.59457153],roc_auc,6.0
1364,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,51,partial correlation,1500,no,252,yes,[ 0.59533971],roc_auc,6.0
1365,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,51,tangent,1500,no,252,yes,[ 0.57280642],roc_auc,6.0
1366,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,51,tangent,1500,no,252,yes,[ 0.64356436],roc_auc,6.0
1367,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,51,tangent,1500,no,252,yes,[ 0.64382042],roc_auc,6.0
1368,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,52,correlation,1500,no,253,yes,[ 0.64390577],roc_auc,6.0
1369,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,52,correlation,1500,no,253,yes,[ 0.69136224],roc_auc,6.0
1370,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,52,correlation,1500,no,253,yes,[ 0.69067941],roc_auc,6.0
1371,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,52,partial correlation,1500,no,253,yes,[ 0.57306248],roc_auc,6.0
1372,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,52,partial correlation,1500,no,253,yes,[ 0.71799249],roc_auc,6.0
1373,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,52,partial correlation,1500,no,253,yes,[ 0.71824855],roc_auc,6.0
1374,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,52,tangent,1500,no,253,yes,[ 0.61787299],roc_auc,6.0
1375,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,52,tangent,1500,no,253,yes,[ 0.7207238],roc_auc,6.0
1376,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,52,tangent,1500,no,253,yes,[ 0.72021168],roc_auc,6.0
1377,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,53,correlation,1500,no,249,yes,[ 0.60037555],roc_auc,6.0
1378,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,53,correlation,1500,no,249,yes,[ 0.68820417],roc_auc,6.0
1379,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,53,correlation,1500,no,249,yes,[ 0.68683851],roc_auc,6.0
1380,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,53,partial correlation,1500,no,249,yes,[ 0.51613179],roc_auc,6.0
1381,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,53,partial correlation,1500,no,249,yes,[ 0.62120178],roc_auc,6.0
1382,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,53,partial correlation,1500,no,249,yes,[ 0.62162854],roc_auc,6.0
1383,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,53,tangent,1500,no,249,yes,[ 0.55778423],roc_auc,6.0
1384,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,53,tangent,1500,no,249,yes,[ 0.65833049],roc_auc,6.0
1385,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,53,tangent,1500,no,249,yes,[ 0.65909867],roc_auc,6.0
1386,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,54,correlation,1500,no,247,yes,[ 0.60575282],roc_auc,6.0
1387,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,54,correlation,1500,no,247,yes,[ 0.70979857],roc_auc,6.0
1388,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,54,correlation,1500,no,247,yes,[ 0.71005463],roc_auc,6.0
1389,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,54,partial correlation,1500,no,247,yes,[ 0.56341755],roc_auc,6.0
1390,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,54,partial correlation,1500,no,247,yes,[ 0.67582793],roc_auc,6.0
1391,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,54,partial correlation,1500,no,247,yes,[ 0.67710823],roc_auc,6.0
1392,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,54,tangent,1500,no,247,yes,[ 0.54950495],roc_auc,6.0
1393,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,54,tangent,1500,no,247,yes,[ 0.71611471],roc_auc,6.0
1394,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,54,tangent,1500,no,247,yes,[ 0.71602936],roc_auc,6.0
1395,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,55,correlation,1500,no,258,yes,[ 0.70749403],roc_auc,6.0
1396,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,55,correlation,1500,no,258,yes,[ 0.71227381],roc_auc,6.0
1397,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,55,correlation,1500,no,258,yes,[ 0.71227381],roc_auc,6.0
1398,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,55,partial correlation,1500,no,258,yes,[ 0.57075794],roc_auc,6.0
1399,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,55,partial correlation,1500,no,258,yes,[ 0.67924206],roc_auc,6.0
1400,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,55,partial correlation,1500,no,258,yes,[ 0.67958348],roc_auc,6.0
1401,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,55,tangent,1500,no,258,yes,[ 0.61027654],roc_auc,6.0
1402,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,55,tangent,1500,no,258,yes,[ 0.6980198],roc_auc,6.0
1403,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,55,tangent,1500,no,258,yes,[ 0.69861728],roc_auc,6.0
1404,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,56,correlation,1500,no,250,yes,[ 0.70484807],roc_auc,6.0
1405,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,56,correlation,1500,no,250,yes,[ 0.7640833],roc_auc,6.0
1406,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,56,correlation,1500,no,250,yes,[ 0.76271765],roc_auc,6.0
1407,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,56,partial correlation,1500,no,250,yes,[ 0.58159781],roc_auc,6.0
1408,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,56,partial correlation,1500,no,250,yes,[ 0.73113691],roc_auc,6.0
1409,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,56,partial correlation,1500,no,250,yes,[ 0.73241721],roc_auc,6.0
1410,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,56,tangent,1500,no,250,yes,[ 0.57937863],roc_auc,6.0
1411,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,56,tangent,1500,no,250,yes,[ 0.7792762],roc_auc,6.0
1412,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,56,tangent,1500,no,250,yes,[ 0.77944691],roc_auc,6.0
1413,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,57,correlation,1500,no,256,yes,[ 0.67147491],roc_auc,6.0
1414,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,57,correlation,1500,no,256,yes,[ 0.74069648],roc_auc,6.0
1415,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,57,correlation,1500,no,256,yes,[ 0.7412086],roc_auc,6.0
1416,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,57,partial correlation,1500,no,256,yes,[ 0.55565039],roc_auc,6.0
1417,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,57,partial correlation,1500,no,256,yes,[ 0.67744964],roc_auc,6.0
1418,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,57,partial correlation,1500,no,256,yes,[ 0.67702287],roc_auc,6.0
1419,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,57,tangent,1500,no,256,yes,[ 0.61010584],roc_auc,6.0
1420,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,57,tangent,1500,no,256,yes,[ 0.72891772],roc_auc,6.0
1421,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,57,tangent,1500,no,256,yes,[ 0.72900307],roc_auc,6.0
1422,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,58,correlation,1500,no,252,yes,[ 0.63101741],roc_auc,6.0
1423,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,58,correlation,1500,no,252,yes,[ 0.68197337],roc_auc,6.0
1424,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,58,correlation,1500,no,252,yes,[ 0.68052236],roc_auc,6.0
1425,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,58,partial correlation,1500,no,252,yes,[ 0.56922158],roc_auc,6.0
1426,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,58,partial correlation,1500,no,252,yes,[ 0.65252646],roc_auc,6.0
1427,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,58,partial correlation,1500,no,252,yes,[ 0.65252646],roc_auc,6.0
1428,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,58,tangent,1500,no,252,yes,[ 0.59704677],roc_auc,6.0
1429,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,58,tangent,1500,no,252,yes,[ 0.67335268],roc_auc,6.0
1430,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,58,tangent,1500,no,252,yes,[ 0.67326733],roc_auc,6.0
1431,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,59,correlation,1500,no,254,yes,[ 0.61061796],roc_auc,6.0
1432,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,59,correlation,1500,no,254,yes,[ 0.67138955],roc_auc,6.0
1433,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,59,correlation,1500,no,254,yes,[ 0.67156026],roc_auc,6.0
1434,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,59,partial correlation,1500,no,254,yes,[ 0.60336292],roc_auc,6.0
1435,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,59,partial correlation,1500,no,254,yes,[ 0.66072038],roc_auc,6.0
1436,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,59,partial correlation,1500,no,254,yes,[ 0.6612325],roc_auc,6.0
1437,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,59,tangent,1500,no,254,yes,[ 0.67804712],roc_auc,6.0
1438,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,59,tangent,1500,no,254,yes,[ 0.68035166],roc_auc,6.0
1439,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,59,tangent,1500,no,254,yes,[ 0.68035166],roc_auc,6.0
1440,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,60,correlation,1500,no,262,yes,[ 0.63298054],roc_auc,6.0
1441,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,60,correlation,1500,no,262,yes,[ 0.67565722],roc_auc,6.0
1442,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,60,correlation,1500,no,262,yes,[ 0.67907136],roc_auc,6.0
1443,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,60,partial correlation,1500,no,262,yes,[ 0.51536361],roc_auc,6.0
1444,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,60,partial correlation,1500,no,262,yes,[ 0.64962445],roc_auc,6.0
1445,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,60,partial correlation,1500,no,262,yes,[ 0.65056333],roc_auc,6.0
1446,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,60,tangent,1500,no,262,yes,[ 0.56981905],roc_auc,6.0
1447,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,60,tangent,1500,no,262,yes,[ 0.67668146],roc_auc,6.0
1448,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,60,tangent,1500,no,262,yes,[ 0.67651075],roc_auc,6.0
1449,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,61,correlation,1500,no,246,yes,[ 0.62094572],roc_auc,6.0
1450,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,61,correlation,1500,no,246,yes,[ 0.69733698],roc_auc,6.0
1451,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,61,correlation,1500,no,246,yes,[ 0.69725162],roc_auc,6.0
1452,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,61,partial correlation,1500,no,246,yes,[ 0.60822806],roc_auc,6.0
1453,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,61,partial correlation,1500,no,246,yes,[ 0.68350973],roc_auc,6.0
1454,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,61,partial correlation,1500,no,246,yes,[ 0.68513144],roc_auc,6.0
1455,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,61,tangent,1500,no,246,yes,[ 0.6625128],roc_auc,6.0
1456,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,61,tangent,1500,no,246,yes,[ 0.72695459],roc_auc,6.0
1457,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,61,tangent,1500,no,246,yes,[ 0.72755207],roc_auc,6.0
1458,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,62,correlation,1500,no,257,yes,[ 0.65961079],roc_auc,6.0
1459,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,62,correlation,1500,no,257,yes,[ 0.69656879],roc_auc,6.0
1460,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,62,correlation,1500,no,257,yes,[ 0.69562991],roc_auc,6.0
1461,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,62,partial correlation,1500,no,257,yes,[ 0.57656197],roc_auc,6.0
1462,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,62,partial correlation,1500,no,257,yes,[ 0.65653807],roc_auc,6.0
1463,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,62,partial correlation,1500,no,257,yes,[ 0.65679413],roc_auc,6.0
1464,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,62,tangent,1500,no,257,yes,[ 0.60745988],roc_auc,6.0
1465,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,62,tangent,1500,no,257,yes,[ 0.69093547],roc_auc,6.0
1466,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,62,tangent,1500,no,257,yes,[ 0.69119153],roc_auc,6.0
1467,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,63,correlation,1500,no,245,yes,[ 0.6231649],roc_auc,6.0
1468,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,63,correlation,1500,no,245,yes,[ 0.71355411],roc_auc,6.0
1469,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,63,correlation,1500,no,245,yes,[ 0.71210311],roc_auc,6.0
1470,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,63,partial correlation,1500,no,245,yes,[ 0.60447252],roc_auc,6.0
1471,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,63,partial correlation,1500,no,245,yes,[ 0.68974053],roc_auc,6.0
1472,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,63,partial correlation,1500,no,245,yes,[ 0.69025265],roc_auc,6.0
1473,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,63,tangent,1500,no,245,yes,[ 0.59696142],roc_auc,6.0
1474,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,63,tangent,1500,no,245,yes,[ 0.71901673],roc_auc,6.0
1475,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,63,tangent,1500,no,245,yes,[ 0.71918744],roc_auc,6.0
1476,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,64,correlation,1500,no,245,yes,[ 0.62068966],roc_auc,6.0
1477,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,64,correlation,1500,no,245,yes,[ 0.67429157],roc_auc,6.0
1478,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,64,correlation,1500,no,245,yes,[ 0.67599863],roc_auc,6.0
1479,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,64,partial correlation,1500,no,245,yes,[ 0.58902356],roc_auc,6.0
1480,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,64,partial correlation,1500,no,245,yes,[ 0.68001024],roc_auc,6.0
1481,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,64,partial correlation,1500,no,245,yes,[ 0.68103448],roc_auc,6.0
1482,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,64,tangent,1500,no,245,yes,[ 0.59960737],roc_auc,6.0
1483,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,64,tangent,1500,no,245,yes,[ 0.69588597],roc_auc,6.0
1484,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,64,tangent,1500,no,245,yes,[ 0.69571526],roc_auc,6.0
1485,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,65,correlation,1500,no,252,yes,[ 0.6928986],roc_auc,6.0
1486,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,65,correlation,1500,no,252,yes,[ 0.69537385],roc_auc,6.0
1487,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,65,correlation,1500,no,252,yes,[ 0.6941789],roc_auc,6.0
1488,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,65,partial correlation,1500,no,252,yes,[ 0.51305906],roc_auc,6.0
1489,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,65,partial correlation,1500,no,252,yes,[ 0.64749061],roc_auc,6.0
1490,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,65,partial correlation,1500,no,252,yes,[ 0.64877091],roc_auc,6.0
1491,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,65,tangent,1500,no,252,yes,[ 0.64894162],roc_auc,6.0
1492,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,65,tangent,1500,no,252,yes,[ 0.7157733],roc_auc,6.0
1493,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,65,tangent,1500,no,252,yes,[ 0.71594401],roc_auc,6.0
1494,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,66,correlation,1500,no,267,yes,[ 0.63955275],roc_auc,6.0
1495,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,66,correlation,1500,no,267,yes,[ 0.69306931],roc_auc,6.0
1496,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,66,correlation,1500,no,267,yes,[ 0.69213042],roc_auc,6.0
1497,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,66,partial correlation,1500,no,267,yes,[ 0.51340048],roc_auc,6.0
1498,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,66,partial correlation,1500,no,267,yes,[ 0.69989758],roc_auc,6.0
1499,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,66,partial correlation,1500,no,267,yes,[ 0.7004097],roc_auc,6.0
