,atlas,classifier,measure,scores,dataset
3931,dictlearn,svc_l2,tangent,0.903125,cobre
3932,dictlearn,ridge,tangent,0.90625,cobre
3933,dictlearn,svc_l1,correlation,0.571875,cobre
3934,dictlearn,svc_l2,correlation,0.665625,cobre
3935,dictlearn,ridge,correlation,0.659375,cobre
3936,dictlearn,svc_l1,partial correlation,0.7,cobre
3937,dictlearn,svc_l2,partial correlation,0.76875,cobre
3938,dictlearn,ridge,partial correlation,0.76875,cobre
3939,dictlearn,svc_l1,tangent,0.6375,cobre
3940,dictlearn,svc_l2,tangent,0.7875,cobre
3941,dictlearn,ridge,tangent,0.784375,cobre
3942,dictlearn,svc_l1,correlation,0.60625,cobre
3943,dictlearn,svc_l2,correlation,0.621875,cobre
3944,dictlearn,ridge,correlation,0.615625,cobre
3945,dictlearn,svc_l1,partial correlation,0.690625,cobre
3946,dictlearn,svc_l2,partial correlation,0.765625,cobre
3947,dictlearn,ridge,partial correlation,0.765625,cobre
3948,dictlearn,svc_l1,tangent,0.759375,cobre
3949,dictlearn,svc_l2,tangent,0.71875,cobre
3950,dictlearn,ridge,tangent,0.709375,cobre
3951,dictlearn,svc_l1,correlation,0.584375,cobre
3952,dictlearn,svc_l2,correlation,0.621875,cobre
3953,dictlearn,ridge,correlation,0.621875,cobre
3954,dictlearn,svc_l1,partial correlation,0.634375,cobre
3955,dictlearn,svc_l2,partial correlation,0.66875,cobre
3956,dictlearn,ridge,partial correlation,0.66875,cobre
3957,dictlearn,svc_l1,tangent,0.628125,cobre
3958,dictlearn,svc_l2,tangent,0.68125,cobre
3959,dictlearn,ridge,tangent,0.68125,cobre
3960,dictlearn,svc_l1,correlation,0.71875,cobre
3961,dictlearn,svc_l2,correlation,0.828125,cobre
3962,dictlearn,ridge,correlation,0.821875,cobre
3963,dictlearn,svc_l1,partial correlation,0.68125,cobre
3964,dictlearn,svc_l2,partial correlation,0.846875,cobre
3965,dictlearn,ridge,partial correlation,0.84375,cobre
3966,dictlearn,svc_l1,tangent,0.79375,cobre
3967,dictlearn,svc_l2,tangent,0.83125,cobre
3968,dictlearn,ridge,tangent,0.834375,cobre
3969,dictlearn,svc_l1,correlation,0.875,cobre
3970,dictlearn,svc_l2,correlation,0.878125,cobre
3971,dictlearn,ridge,correlation,0.88125,cobre
3972,dictlearn,svc_l1,partial correlation,0.690625,cobre
3973,dictlearn,svc_l2,partial correlation,0.8125,cobre
3974,dictlearn,ridge,partial correlation,0.8125,cobre
3975,dictlearn,svc_l1,tangent,0.7875,cobre
3976,dictlearn,svc_l2,tangent,0.85625,cobre
3977,dictlearn,ridge,tangent,0.85625,cobre
3978,dictlearn,svc_l1,correlation,0.7,cobre
3979,dictlearn,svc_l2,correlation,0.675,cobre
3980,dictlearn,ridge,correlation,0.678125,cobre
3981,dictlearn,svc_l1,partial correlation,0.56875,cobre
3982,dictlearn,svc_l2,partial correlation,0.846875,cobre
3983,dictlearn,ridge,partial correlation,0.846875,cobre
3984,dictlearn,svc_l1,tangent,0.56875,cobre
3985,dictlearn,svc_l2,tangent,0.775,cobre
3986,dictlearn,ridge,tangent,0.775,cobre
3987,dictlearn,svc_l1,correlation,0.609375,cobre
3988,dictlearn,svc_l2,correlation,0.7625,cobre
3989,dictlearn,ridge,correlation,0.765625,cobre
3990,dictlearn,svc_l1,partial correlation,0.596875,cobre
3991,dictlearn,svc_l2,partial correlation,0.734375,cobre
3992,dictlearn,ridge,partial correlation,0.7375,cobre
3993,dictlearn,svc_l1,tangent,0.628125,cobre
3994,dictlearn,svc_l2,tangent,0.784375,cobre
3995,dictlearn,ridge,tangent,0.7875,cobre
3996,dictlearn,svc_l1,correlation,0.75625,cobre
3997,dictlearn,svc_l2,correlation,0.821875,cobre
3998,dictlearn,ridge,correlation,0.8375,cobre
3999,dictlearn,svc_l1,partial correlation,0.68125,cobre
4000,dictlearn,svc_l2,partial correlation,0.71875,cobre
4001,dictlearn,ridge,partial correlation,0.71875,cobre
4002,dictlearn,svc_l1,tangent,0.75,cobre
4003,dictlearn,svc_l2,tangent,0.796875,cobre
4004,dictlearn,ridge,tangent,0.8,cobre
4005,dictlearn,svc_l1,correlation,0.69375,cobre
4006,dictlearn,svc_l2,correlation,0.828125,cobre
4007,dictlearn,ridge,correlation,0.834375,cobre
4008,dictlearn,svc_l1,partial correlation,0.50625,cobre
4009,dictlearn,svc_l2,partial correlation,0.840625,cobre
4010,dictlearn,ridge,partial correlation,0.840625,cobre
4011,dictlearn,svc_l1,tangent,0.909375,cobre
4012,dictlearn,svc_l2,tangent,0.89375,cobre
4013,dictlearn,ridge,tangent,0.89375,cobre
4014,dictlearn,svc_l1,correlation,0.603125,cobre
4015,dictlearn,svc_l2,correlation,0.76875,cobre
4016,dictlearn,ridge,correlation,0.765625,cobre
4017,dictlearn,svc_l1,partial correlation,0.63125,cobre
4018,dictlearn,svc_l2,partial correlation,0.821875,cobre
4019,dictlearn,ridge,partial correlation,0.821875,cobre
4020,dictlearn,svc_l1,tangent,0.565625,cobre
4021,dictlearn,svc_l2,tangent,0.8375,cobre
4022,dictlearn,ridge,tangent,0.840625,cobre
4023,dictlearn,svc_l1,correlation,0.7375,cobre
4024,dictlearn,svc_l2,correlation,0.8125,cobre
4025,dictlearn,ridge,correlation,0.803125,cobre
4026,dictlearn,svc_l1,partial correlation,0.575,cobre
4027,dictlearn,svc_l2,partial correlation,0.69375,cobre
4028,dictlearn,ridge,partial correlation,0.696875,cobre
4029,dictlearn,svc_l1,tangent,0.709375,cobre
4030,dictlearn,svc_l2,tangent,0.803125,cobre
4031,dictlearn,ridge,tangent,0.8125,cobre
4032,dictlearn,svc_l1,correlation,0.765625,cobre
4033,dictlearn,svc_l2,correlation,0.834375,cobre
4034,dictlearn,ridge,correlation,0.8375,cobre
4035,dictlearn,svc_l1,partial correlation,0.803125,cobre
4036,dictlearn,svc_l2,partial correlation,0.83125,cobre
4037,dictlearn,ridge,partial correlation,0.83125,cobre
4038,dictlearn,svc_l1,tangent,0.678125,cobre
4039,dictlearn,svc_l2,tangent,0.8625,cobre
4040,dictlearn,ridge,tangent,0.8625,cobre
4041,dictlearn,svc_l1,correlation,0.7125,cobre
4042,dictlearn,svc_l2,correlation,0.871875,cobre
4043,dictlearn,ridge,correlation,0.875,cobre
4044,dictlearn,svc_l1,partial correlation,0.628125,cobre
4045,dictlearn,svc_l2,partial correlation,0.89375,cobre
4046,dictlearn,ridge,partial correlation,0.89375,cobre
4047,dictlearn,svc_l1,tangent,0.634375,cobre
4048,dictlearn,svc_l2,tangent,0.91875,cobre
4049,dictlearn,ridge,tangent,0.91875,cobre
4050,dictlearn,svc_l1,correlation,0.628125,cobre
4051,dictlearn,svc_l2,correlation,0.778125,cobre
4052,dictlearn,ridge,correlation,0.784375,cobre
4053,dictlearn,svc_l1,partial correlation,0.55625,cobre
4054,dictlearn,svc_l2,partial correlation,0.8375,cobre
4055,dictlearn,ridge,partial correlation,0.8375,cobre
4056,dictlearn,svc_l1,tangent,0.646875,cobre
4057,dictlearn,svc_l2,tangent,0.815625,cobre
4058,dictlearn,ridge,tangent,0.8125,cobre
4059,dictlearn,svc_l1,correlation,0.615625,cobre
4060,dictlearn,svc_l2,correlation,0.74375,cobre
4061,dictlearn,ridge,correlation,0.746875,cobre
4062,dictlearn,svc_l1,partial correlation,0.746875,cobre
4063,dictlearn,svc_l2,partial correlation,0.9375,cobre
4064,dictlearn,ridge,partial correlation,0.9375,cobre
4065,dictlearn,svc_l1,tangent,0.715625,cobre
4066,dictlearn,svc_l2,tangent,0.9125,cobre
4067,dictlearn,ridge,tangent,0.9125,cobre
4068,dictlearn,svc_l1,correlation,0.58125,cobre
4069,dictlearn,svc_l2,correlation,0.69375,cobre
4070,dictlearn,ridge,correlation,0.684375,cobre
4071,dictlearn,svc_l1,partial correlation,0.59375,cobre
4072,dictlearn,svc_l2,partial correlation,0.821875,cobre
4073,dictlearn,ridge,partial correlation,0.821875,cobre
4074,dictlearn,svc_l1,tangent,0.64375,cobre
4075,dictlearn,svc_l2,tangent,0.840625,cobre
4076,dictlearn,ridge,tangent,0.840625,cobre
4077,dictlearn,svc_l1,correlation,0.746875,cobre
4078,dictlearn,svc_l2,correlation,0.83125,cobre
4079,dictlearn,ridge,correlation,0.83125,cobre
4080,dictlearn,svc_l1,partial correlation,0.8125,cobre
4081,dictlearn,svc_l2,partial correlation,0.896875,cobre
4082,dictlearn,ridge,partial correlation,0.896875,cobre
4083,dictlearn,svc_l1,tangent,0.671875,cobre
4084,dictlearn,svc_l2,tangent,0.859375,cobre
4085,dictlearn,ridge,tangent,0.859375,cobre
4086,dictlearn,svc_l1,correlation,0.646875,cobre
4087,dictlearn,svc_l2,correlation,0.7,cobre
4088,dictlearn,ridge,correlation,0.690625,cobre
4089,dictlearn,svc_l1,partial correlation,0.715625,cobre
4090,dictlearn,svc_l2,partial correlation,0.846875,cobre
4091,dictlearn,ridge,partial correlation,0.846875,cobre
4092,dictlearn,svc_l1,tangent,0.66875,cobre
4093,dictlearn,svc_l2,tangent,0.81875,cobre
4094,dictlearn,ridge,tangent,0.815625,cobre
4095,dictlearn,svc_l1,correlation,0.546875,cobre
4096,dictlearn,svc_l2,correlation,0.715625,cobre
4097,dictlearn,ridge,correlation,0.734375,cobre
4098,dictlearn,svc_l1,partial correlation,0.696875,cobre
4099,dictlearn,svc_l2,partial correlation,0.725,cobre
4100,dictlearn,ridge,partial correlation,0.721875,cobre
4101,dictlearn,svc_l1,tangent,0.7,cobre
4102,dictlearn,svc_l2,tangent,0.709375,cobre
4103,dictlearn,ridge,tangent,0.703125,cobre
4104,dictlearn,svc_l1,correlation,0.628125,cobre
4105,dictlearn,svc_l2,correlation,0.64375,cobre
4106,dictlearn,ridge,correlation,0.6375,cobre
4107,dictlearn,svc_l1,partial correlation,0.7375,cobre
4108,dictlearn,svc_l2,partial correlation,0.821875,cobre
4109,dictlearn,ridge,partial correlation,0.825,cobre
4110,dictlearn,svc_l1,tangent,0.76875,cobre
4111,dictlearn,svc_l2,tangent,0.81875,cobre
4112,dictlearn,ridge,tangent,0.81875,cobre
4113,dictlearn,svc_l1,correlation,0.75,cobre
4114,dictlearn,svc_l2,correlation,0.728125,cobre
4115,dictlearn,ridge,correlation,0.728125,cobre
4116,dictlearn,svc_l1,partial correlation,0.653125,cobre
4117,dictlearn,svc_l2,partial correlation,0.659375,cobre
4118,dictlearn,ridge,partial correlation,0.6625,cobre
4119,dictlearn,svc_l1,tangent,0.759375,cobre
4120,dictlearn,svc_l2,tangent,0.753125,cobre
4121,dictlearn,ridge,tangent,0.75,cobre
4122,dictlearn,svc_l1,correlation,0.675,cobre
4123,dictlearn,svc_l2,correlation,0.8125,cobre
4124,dictlearn,ridge,correlation,0.80625,cobre
4125,dictlearn,svc_l1,partial correlation,0.696875,cobre
4126,dictlearn,svc_l2,partial correlation,0.79375,cobre
4127,dictlearn,ridge,partial correlation,0.79375,cobre
4128,dictlearn,svc_l1,tangent,0.728125,cobre
4129,dictlearn,svc_l2,tangent,0.846875,cobre
4130,dictlearn,ridge,tangent,0.846875,cobre
4131,dictlearn,svc_l1,correlation,0.56875,cobre
4132,dictlearn,svc_l2,correlation,0.834375,cobre
4133,dictlearn,ridge,correlation,0.825,cobre
4134,dictlearn,svc_l1,partial correlation,0.721875,cobre
4135,dictlearn,svc_l2,partial correlation,0.778125,cobre
4136,dictlearn,ridge,partial correlation,0.778125,cobre
4137,dictlearn,svc_l1,tangent,0.68125,cobre
4138,dictlearn,svc_l2,tangent,0.85,cobre
4139,dictlearn,ridge,tangent,0.85,cobre
4140,dictlearn,svc_l1,correlation,0.834375,cobre
4141,dictlearn,svc_l2,correlation,0.8,cobre
4142,dictlearn,ridge,correlation,0.803125,cobre
4143,dictlearn,svc_l1,partial correlation,0.65625,cobre
4144,dictlearn,svc_l2,partial correlation,0.7875,cobre
4145,dictlearn,ridge,partial correlation,0.7875,cobre
4146,dictlearn,svc_l1,tangent,0.69375,cobre
4147,dictlearn,svc_l2,tangent,0.846875,cobre
4148,dictlearn,ridge,tangent,0.85,cobre
4149,dictlearn,svc_l1,correlation,0.746875,cobre
4150,dictlearn,svc_l2,correlation,0.765625,cobre
4151,dictlearn,ridge,correlation,0.759375,cobre
4152,dictlearn,svc_l1,partial correlation,0.709375,cobre
4153,dictlearn,svc_l2,partial correlation,0.775,cobre
4154,dictlearn,ridge,partial correlation,0.775,cobre
4155,dictlearn,svc_l1,tangent,0.759375,cobre
4156,dictlearn,svc_l2,tangent,0.771875,cobre
4157,dictlearn,ridge,tangent,0.76875,cobre
4158,dictlearn,svc_l1,correlation,0.721875,cobre
4159,dictlearn,svc_l2,correlation,0.76875,cobre
4160,dictlearn,ridge,correlation,0.771875,cobre
4161,dictlearn,svc_l1,partial correlation,0.6375,cobre
4162,dictlearn,svc_l2,partial correlation,0.846875,cobre
4163,dictlearn,ridge,partial correlation,0.846875,cobre
4164,dictlearn,svc_l1,tangent,0.7,cobre
4165,dictlearn,svc_l2,tangent,0.875,cobre
4166,dictlearn,ridge,tangent,0.875,cobre
4167,dictlearn,svc_l1,correlation,0.70625,cobre
4168,dictlearn,svc_l2,correlation,0.7375,cobre
4169,dictlearn,ridge,correlation,0.7375,cobre
4170,dictlearn,svc_l1,partial correlation,0.709375,cobre
4171,dictlearn,svc_l2,partial correlation,0.74375,cobre
4172,dictlearn,ridge,partial correlation,0.74375,cobre
4173,dictlearn,svc_l1,tangent,0.696875,cobre
4174,dictlearn,svc_l2,tangent,0.825,cobre
4175,dictlearn,ridge,tangent,0.825,cobre
4176,dictlearn,svc_l1,correlation,0.621875,cobre
4177,dictlearn,svc_l2,correlation,0.828125,cobre
4178,dictlearn,ridge,correlation,0.821875,cobre
4179,dictlearn,svc_l1,partial correlation,0.678125,cobre
4180,dictlearn,svc_l2,partial correlation,0.79375,cobre
4181,dictlearn,ridge,partial correlation,0.79375,cobre
4182,dictlearn,svc_l1,tangent,0.646875,cobre
4183,dictlearn,svc_l2,tangent,0.825,cobre
4184,dictlearn,ridge,tangent,0.83125,cobre
4185,dictlearn,svc_l1,correlation,0.70625,cobre
4186,dictlearn,svc_l2,correlation,0.725,cobre
4187,dictlearn,ridge,correlation,0.715625,cobre
4188,dictlearn,svc_l1,partial correlation,0.546875,cobre
4189,dictlearn,svc_l2,partial correlation,0.78125,cobre
4190,dictlearn,ridge,partial correlation,0.778125,cobre
4191,dictlearn,svc_l1,tangent,0.69375,cobre
4192,dictlearn,svc_l2,tangent,0.803125,cobre
4193,dictlearn,ridge,tangent,0.803125,cobre
4194,dictlearn,svc_l1,correlation,0.6875,cobre
4195,dictlearn,svc_l2,correlation,0.88125,cobre
4196,dictlearn,ridge,correlation,0.88125,cobre
4197,dictlearn,svc_l1,partial correlation,0.665625,cobre
4198,dictlearn,svc_l2,partial correlation,0.8625,cobre
4199,dictlearn,ridge,partial correlation,0.8625,cobre
4200,dictlearn,svc_l1,tangent,0.65625,cobre
4201,dictlearn,svc_l2,tangent,0.878125,cobre
4202,dictlearn,ridge,tangent,0.878125,cobre
4203,dictlearn,svc_l1,correlation,0.765625,cobre
4204,dictlearn,svc_l2,correlation,0.809375,cobre
4205,dictlearn,ridge,correlation,0.803125,cobre
4206,dictlearn,svc_l1,partial correlation,0.765625,cobre
4207,dictlearn,svc_l2,partial correlation,0.753125,cobre
4208,dictlearn,ridge,partial correlation,0.753125,cobre
4209,dictlearn,svc_l1,tangent,0.709375,cobre
4210,dictlearn,svc_l2,tangent,0.81875,cobre
4211,dictlearn,ridge,tangent,0.815625,cobre
4212,dictlearn,svc_l1,correlation,0.703125,cobre
4213,dictlearn,svc_l2,correlation,0.775,cobre
4214,dictlearn,ridge,correlation,0.771875,cobre
4215,dictlearn,svc_l1,partial correlation,0.475,cobre
4216,dictlearn,svc_l2,partial correlation,0.79375,cobre
4217,dictlearn,ridge,partial correlation,0.790625,cobre
4218,dictlearn,svc_l1,tangent,0.5125,cobre
4219,dictlearn,svc_l2,tangent,0.8375,cobre
4220,dictlearn,ridge,tangent,0.8375,cobre
4221,dictlearn,svc_l1,correlation,0.725,cobre
4222,dictlearn,svc_l2,correlation,0.8625,cobre
4223,dictlearn,ridge,correlation,0.865625,cobre
4224,dictlearn,svc_l1,partial correlation,0.684375,cobre
4225,dictlearn,svc_l2,partial correlation,0.840625,cobre
4226,dictlearn,ridge,partial correlation,0.828125,cobre
4227,dictlearn,svc_l1,tangent,0.6875,cobre
4228,dictlearn,svc_l2,tangent,0.878125,cobre
4229,dictlearn,ridge,tangent,0.8875,cobre
4230,dictlearn,svc_l1,correlation,0.678125,cobre
4231,dictlearn,svc_l2,correlation,0.796875,cobre
4232,dictlearn,ridge,correlation,0.796875,cobre
4233,dictlearn,svc_l1,partial correlation,0.715625,cobre
4234,dictlearn,svc_l2,partial correlation,0.95625,cobre
4235,dictlearn,ridge,partial correlation,0.95625,cobre
4236,dictlearn,svc_l1,tangent,0.70625,cobre
4237,dictlearn,svc_l2,tangent,0.953125,cobre
4238,dictlearn,ridge,tangent,0.959375,cobre
4239,dictlearn,svc_l1,correlation,0.771875,cobre
4240,dictlearn,svc_l2,correlation,0.86875,cobre
4241,dictlearn,ridge,correlation,0.8625,cobre
4242,dictlearn,svc_l1,partial correlation,0.70625,cobre
4243,dictlearn,svc_l2,partial correlation,0.921875,cobre
4244,dictlearn,ridge,partial correlation,0.921875,cobre
4245,dictlearn,svc_l1,tangent,0.709375,cobre
4246,dictlearn,svc_l2,tangent,0.915625,cobre
4247,dictlearn,ridge,tangent,0.915625,cobre
4248,dictlearn,svc_l1,correlation,0.640625,cobre
4249,dictlearn,svc_l2,correlation,0.78125,cobre
4250,dictlearn,ridge,correlation,0.796875,cobre
4251,dictlearn,svc_l1,partial correlation,0.61875,cobre
4252,dictlearn,svc_l2,partial correlation,0.809375,cobre
4253,dictlearn,ridge,partial correlation,0.809375,cobre
4254,dictlearn,svc_l1,tangent,0.6125,cobre
4255,dictlearn,svc_l2,tangent,0.78125,cobre
4256,dictlearn,ridge,tangent,0.78125,cobre
4257,dictlearn,svc_l1,correlation,0.646875,cobre
4258,dictlearn,svc_l2,correlation,0.65,cobre
4259,dictlearn,ridge,correlation,0.646875,cobre
4260,dictlearn,svc_l1,partial correlation,0.440625,cobre
4261,dictlearn,svc_l2,partial correlation,0.821875,cobre
4262,dictlearn,ridge,partial correlation,0.815625,cobre
4263,dictlearn,svc_l1,tangent,0.671875,cobre
4264,dictlearn,svc_l2,tangent,0.778125,cobre
4265,dictlearn,ridge,tangent,0.778125,cobre
4266,dictlearn,svc_l1,correlation,0.7125,cobre
4267,dictlearn,svc_l2,correlation,0.8125,cobre
4268,dictlearn,ridge,correlation,0.81875,cobre
4269,dictlearn,svc_l1,partial correlation,0.578125,cobre
4270,dictlearn,svc_l2,partial correlation,0.83125,cobre
4271,dictlearn,ridge,partial correlation,0.8375,cobre
4272,dictlearn,svc_l1,tangent,0.64375,cobre
4273,dictlearn,svc_l2,tangent,0.884375,cobre
4274,dictlearn,ridge,tangent,0.878125,cobre
4275,dictlearn,svc_l1,correlation,0.759375,cobre
4276,dictlearn,svc_l2,correlation,0.79375,cobre
4277,dictlearn,ridge,correlation,0.79375,cobre
4278,dictlearn,svc_l1,partial correlation,0.703125,cobre
4279,dictlearn,svc_l2,partial correlation,0.83125,cobre
4280,dictlearn,ridge,partial correlation,0.83125,cobre
4281,dictlearn,svc_l1,tangent,0.7375,cobre
4282,dictlearn,svc_l2,tangent,0.821875,cobre
4283,dictlearn,ridge,tangent,0.821875,cobre
4284,dictlearn,svc_l1,correlation,0.7375,cobre
4285,dictlearn,svc_l2,correlation,0.759375,cobre
4286,dictlearn,ridge,correlation,0.753125,cobre
4287,dictlearn,svc_l1,partial correlation,0.66875,cobre
4288,dictlearn,svc_l2,partial correlation,0.815625,cobre
4289,dictlearn,ridge,partial correlation,0.815625,cobre
4290,dictlearn,svc_l1,tangent,0.684375,cobre
4291,dictlearn,svc_l2,tangent,0.80625,cobre
4292,dictlearn,ridge,tangent,0.8,cobre
4293,dictlearn,svc_l1,correlation,0.778125,cobre
4294,dictlearn,svc_l2,correlation,0.815625,cobre
4295,dictlearn,ridge,correlation,0.81875,cobre
4296,dictlearn,svc_l1,partial correlation,0.575,cobre
4297,dictlearn,svc_l2,partial correlation,0.765625,cobre
4298,dictlearn,ridge,partial correlation,0.76875,cobre
4299,dictlearn,svc_l1,tangent,0.68125,cobre
4300,dictlearn,svc_l2,tangent,0.834375,cobre
4301,dictlearn,ridge,tangent,0.834375,cobre
4302,dictlearn,svc_l1,correlation,0.725,cobre
4303,dictlearn,svc_l2,correlation,0.7875,cobre
4304,dictlearn,ridge,correlation,0.7875,cobre
4305,dictlearn,svc_l1,partial correlation,0.584375,cobre
4306,dictlearn,svc_l2,partial correlation,0.671875,cobre
4307,dictlearn,ridge,partial correlation,0.671875,cobre
4308,dictlearn,svc_l1,tangent,0.71875,cobre
4309,dictlearn,svc_l2,tangent,0.796875,cobre
4310,dictlearn,ridge,tangent,0.796875,cobre
4311,dictlearn,svc_l1,correlation,0.709375,cobre
4312,dictlearn,svc_l2,correlation,0.81875,cobre
4313,dictlearn,ridge,correlation,0.815625,cobre
4314,dictlearn,svc_l1,partial correlation,0.70625,cobre
4315,dictlearn,svc_l2,partial correlation,0.796875,cobre
4316,dictlearn,ridge,partial correlation,0.796875,cobre
4317,dictlearn,svc_l1,tangent,0.628125,cobre
4318,dictlearn,svc_l2,tangent,0.81875,cobre
4319,dictlearn,ridge,tangent,0.821875,cobre
4320,dictlearn,svc_l1,correlation,0.6125,cobre
4321,dictlearn,svc_l2,correlation,0.65625,cobre
4322,dictlearn,ridge,correlation,0.6625,cobre
4323,dictlearn,svc_l1,partial correlation,0.4875,cobre
4324,dictlearn,svc_l2,partial correlation,0.79375,cobre
4325,dictlearn,ridge,partial correlation,0.79375,cobre
4326,dictlearn,svc_l1,tangent,0.628125,cobre
4327,dictlearn,svc_l2,tangent,0.771875,cobre
4328,dictlearn,ridge,tangent,0.771875,cobre
4329,dictlearn,svc_l1,correlation,0.740625,cobre
4330,dictlearn,svc_l2,correlation,0.84375,cobre
4331,dictlearn,ridge,correlation,0.828125,cobre
4332,dictlearn,svc_l1,partial correlation,0.659375,cobre
4333,dictlearn,svc_l2,partial correlation,0.8375,cobre
4334,dictlearn,ridge,partial correlation,0.8375,cobre
4335,dictlearn,svc_l1,tangent,0.68125,cobre
4336,dictlearn,svc_l2,tangent,0.8625,cobre
4337,dictlearn,ridge,tangent,0.853125,cobre
4338,dictlearn,svc_l1,correlation,0.70625,cobre
4339,dictlearn,svc_l2,correlation,0.759375,cobre
4340,dictlearn,ridge,correlation,0.75625,cobre
4341,dictlearn,svc_l1,partial correlation,0.403125,cobre
4342,dictlearn,svc_l2,partial correlation,0.759375,cobre
4343,dictlearn,ridge,partial correlation,0.7625,cobre
4344,dictlearn,svc_l1,tangent,0.5875,cobre
4345,dictlearn,svc_l2,tangent,0.76875,cobre
4346,dictlearn,ridge,tangent,0.765625,cobre
4347,dictlearn,svc_l1,correlation,0.759375,cobre
4348,dictlearn,svc_l2,correlation,0.85625,cobre
4349,dictlearn,ridge,correlation,0.853125,cobre
4350,dictlearn,svc_l1,partial correlation,0.71875,cobre
